`mesh_concept_uid`,`mesh_term_id`
M0025233,131184
M0025233,131185
M0025233,131186
M0025235,131187
M0025235,131188
M0025234,131189
M0025234,131190
M0025236,131191
M0025236,131192
M0025236,131193
M0025236,131194
M0025237,131195
M0025237,131196
M0025237,131197
M0025237,131198
M0025238,131199
M0025238,131200
M0025238,131201
M0025238,131202
M0025238,131203
M0025238,131204
M0025238,131205
M0025238,131206
M0025238,131207
M0025238,131208
M0025238,131209
M0025238,131210
M0025239,131211
M0025239,131212
M0025239,131213
M0025239,131214
M0025239,131215
M0025239,131216
M0025239,131217
M0025239,131218
M0025239,131219
M0335231,131220
M0335231,131221
M0335231,131222
M0335231,131223
M0335231,131224
M0335231,131225
M0335231,131226
M0335231,131227
M0335231,131228
M0335231,131229
M0335231,131230
M0335231,131231
M0335231,131232
M0335231,131233
M0335231,131234
M0335231,131235
M0335233,131236
M0335233,131237
M0335233,131238
M0335233,131239
M0335233,131240
M0335233,131241
M0335233,131242
M0335233,131243
M0335233,131244
M0335233,131245
M0335233,131246
M0335233,131247
M0536546,131248
M0536546,131249
M0536546,131250
M0536546,131251
M0536546,131252
M0536546,131253
M0536546,131254
M0536546,131255
M0536546,131256
M0536546,131257
M0536546,131258
M0335232,131259
M0335232,131260
M0335232,131261
M0335232,131262
M0335232,131263
M0335232,131264
M0335232,131265
M0335232,131266
M0335232,131267
M0335232,131268
M0335232,131269
M0335232,131270
M0335232,131271
M0025240,131272
M0025240,131273
M0025240,131274
M0025240,131275
M0025240,131276
M0025240,131277
M0025240,131278
M0025240,131279
M0025240,131280
M0025240,131281
M0025240,131282
M0025240,131283
M0025240,131284
M0025240,131285
M0025240,131286
M0025240,131287
M0025240,131288
M0025240,131289
M0025240,131290
M0025240,131291
M0025240,131292
M0025241,131293
M0025241,131294
M0025241,131295
M0025241,131296
M0025241,131297
M0025241,131298
M0025242,131299
M0025242,131300
M0025242,131301
M0025242,131302
M0025243,131303
M0025243,131304
M0025243,131305
M0025243,131306
M0025243,131307
M0025243,131308
M0025244,131309
M0025244,131310
M0025244,131311
M0025244,131312
M0337051,131313
M0337051,131314
M0025245,131315
M0025245,131316
M0025245,131317
M0025245,131318
M0025246,131319
M0025246,131320
M0025246,131321
M0025246,131322
M0025246,131323
M0025246,131324
M0334649,131325
M0334649,131326
M0025247,131327
M0025248,131328
M0025248,131329
M0025248,131330
M0025249,131331
M0025249,131332
M0025249,131333
M0025249,131334
M0025249,131335
M0025249,131336
M0025249,131337
M0025250,131338
M0025250,131339
M0025250,131340
M0025250,131341
M0025250,131342
M0025250,131343
M0025250,131344
M0025250,131345
M0025251,131346
M0025251,131347
M0025251,131348
M0025251,131349
M0025251,131350
M0025251,131351
M0025251,131352
M0025251,131353
M0025251,131354
M0025251,131355
M0025251,131356
M0025251,131357
M0025252,131358
M0025252,131359
M0025253,131360
M0025253,131361
M0025253,131362
M0025253,131363
M0025253,131364
M0025253,131365
M0025253,131366
M0025253,131367
M0025253,131368
M0025253,131369
M0025253,131370
M0025253,131371
M0025253,131372
M0025253,131373
M0025253,131374
M0025253,131375
M0025253,131376
M0025253,131377
M0025253,131378
M0025253,131379
M0025253,131380
M0025253,131381
M0025253,131382
M0025253,131383
M0025253,131384
M0025253,131385
M0025253,131386
M0025253,131387
M0025253,131388
M0025253,131389
M0025253,131390
M0025253,131391
M0025256,131392
M0025256,131393
M0025256,131394
M0025256,131395
M0025256,131396
M0025256,131397
M0025257,131398
M0025257,131399
M0025257,131400
M0025257,131401
M0025258,131402
M0025258,131403
M0025259,131404
M0025259,131405
M0025259,131406
M0025259,131407
M0025260,131408
M0025260,131409
M0025260,131410
M0025260,131411
M0025261,131412
M0025262,131413
M0025262,131414
M0335295,131415
M0335295,131416
M0335295,131417
M0329463,131418
M0329463,131419
M0329463,131420
M0329463,131421
M0335288,131422
M0335288,131423
M0335288,131424
M0025263,131425
M0025263,131426
M0025263,131427
M0025263,131428
M0025263,131429
M0025264,131430
M0025265,131431
M0025265,131432
M0025265,131433
M0025265,131434
M0025265,131435
M0025265,131436
M0025265,131437
M0025265,131438
M0025265,131439
M0025265,131440
M0025265,131441
M0025265,131442
M0025268,131443
M0025267,131444
M0025267,131445
M0025267,131446
M0025267,131447
M0025267,131448
M0025270,131449
M0025271,131450
M0025266,131451
M0025266,131452
M0025266,131453
M0025266,131454
M0025266,131455
M0025269,131456
M0025272,131457
M0025272,131458
M0025273,131459
M0025273,131460
M0373908,131461
M0373908,131462
M0373908,131463
M0025274,131464
M0025275,131465
M0025275,131466
M0025275,131467
M0025275,131468
M0025276,131469
M0025276,131470
M0025277,131471
M0025277,131472
M0025277,131473
M0025277,131474
M0025277,131475
M0025277,131476
M0025278,131477
M0025278,131478
M0025278,131479
M0025278,131480
M0025278,131481
M0025278,131482
M0025278,131483
M0025278,131484
M0025278,131485
M0025278,131486
M0025278,131487
M0025278,131488
M0025278,131489
M0025278,131490
M0025278,131491
M0025278,131492
M0025279,131493
M0025279,131494
M0025279,131495
M0025279,131496
M0025279,131497
M0025284,131498
M0025282,131499
M0025282,131500
M0025282,131501
M0025283,131502
M0025283,131503
M0025281,131504
M0025281,131505
M0025281,131506
M0378530,131507
M0378530,131508
M0378530,131509
M0025285,131510
M0025285,131511
M0025285,131512
M0025285,131513
M0025286,131514
M0025286,131515
M0025286,131516
M0025286,131517
M0025286,131518
M0025286,131519
M0025286,131520
M0025286,131521
M0025286,131522
M0025286,131523
M0025286,131524
M0025286,131525
M0025287,131526
M0025287,131527
M0025287,131528
M0025287,131529
M0025287,131530
M0025287,131531
M0025288,131532
M0025288,131533
M0025288,131534
M0025288,131535
M0025288,131536
M0025288,131537
M0025289,131538
M0478259,131539
M0478259,131540
M0353990,131541
M0353990,131542
M0353990,131543
M0353991,131544
M0353991,131545
M0353991,131546
M0025290,131547
M0025290,131548
M0025290,131549
M0025290,131550
M0025290,131551
M0025290,131552
M0025291,131553
M0025291,131554
M0025292,131555
M0025292,131556
M0025292,131557
M0025292,131558
M0025293,131559
M0025293,131560
M0025293,131561
M0025293,131562
M0025293,131563
M0025293,131564
M0025293,131565
M0025293,131566
M0025293,131567
M0025293,131568
M0025294,131569
M0025294,131570
M0025294,131571
M0025294,131572
M0025295,131573
M0025295,131574
M0025295,131575
M0025295,131576
M0025296,131577
M0025296,131578
M0025296,131579
M0025296,131580
M0025297,131581
M0025297,131582
M0025297,131583
M0025297,131584
M0025298,131585
M0025298,131586
M0025298,131587
M0025298,131588
M0025299,131589
M0025299,131590
M0025299,131591
M0025299,131592
M0025299,131593
M0025299,131594
M0025299,131595
M0025299,131596
M0025299,131597
M0025299,131598
M0025300,131599
M0025300,131600
M0025300,131601
M0025300,131602
M0025300,131603
M0025300,131604
M0025300,131605
M0025300,131606
M0025300,131607
M0025300,131608
M0025300,131609
M0025300,131610
M0025301,131611
M0025301,131612
M0025301,131613
M0025301,131614
M0025301,131615
M0025301,131616
M0556250,131617
M0556250,131618
M0556250,131619
M0556250,131620
M0556250,131621
M0556250,131622
M0556250,131623
M0556250,131624
M0556250,131625
M0556250,131626
M0025302,131627
M0025302,131628
M0025302,131629
M0025302,131630
M0025302,131631
M0025302,131632
M0025302,131633
M0025302,131634
M0025302,131635
M0025302,131636
M0025302,131637
M0556249,131638
M0556249,131639
M0556249,131640
M0556249,131641
M0556249,131642
M0556249,131643
M0556249,131644
M0556249,131645
M0556249,131646
M0556249,131647
M0025303,131648
M0434735,131649
M0434735,131650
M0434735,131651
M0434735,131652
M0434736,131653
M0434736,131654
M0434736,131655
M0434736,131656
M0434737,131657
M0434737,131658
M0434737,131659
M0434738,131660
M0434738,131661
M0434738,131662
M0434789,131663
M0434789,131664
M0434789,131665
M0434790,131666
M0434790,131667
M0434790,131668
M0025304,131669
M0025304,131670
M0025304,131671
M0025304,131672
M0025304,131673
M0434791,131674
M0434791,131675
M0434791,131676
M0434792,131677
M0434792,131678
M0434792,131679
M0434793,131680
M0434793,131681
M0434793,131682
M0434829,131683
M0434829,131684
M0434829,131685
M0353548,131686
M0353548,131687
M0353548,131688
M0434830,131689
M0434830,131690
M0434830,131691
M0434831,131692
M0434831,131693
M0434831,131694
M0434832,131695
M0434832,131696
M0434832,131697
M0434833,131698
M0434833,131699
M0434833,131700
M0434849,131701
M0434849,131702
M0434850,131703
M0434850,131704
M0434850,131705
M0434733,131706
M0434733,131707
M0434733,131708
M0434734,131709
M0434734,131710
M0434734,131711
M0025305,131712
M0351963,131713
M0351963,131714
M0351963,131715
M0351964,131716
M0351964,131717
M0351964,131718
M0329464,131719
M0351965,131720
M0351965,131721
M0351965,131722
M0025306,131723
M0025306,131724
M0025306,131725
M0025306,131726
M0025306,131727
M0025306,131728
M0025306,131729
M0025306,131730
M0025306,131731
M0025306,131732
M0025306,131733
M0025306,131734
M0025306,131735
M0025306,131736
M0025306,131737
M0025306,131738
M0025306,131739
M0025306,131740
M0025306,131741
M0025306,131742
M0025306,131743
M0025306,131744
M0025306,131745
M0025306,131746
M0025306,131747
M0025306,131748
M0025306,131749
M0025306,131750
M0025306,131751
M0025306,131752
M0025306,131753
M0025306,131754
M0025306,131755
M0025306,131756
M0025306,131757
M0025306,131758
M0025306,131759
M0025306,131760
M0025306,131761
M0025306,131762
M0025306,131763
M0025306,131764
M0025306,131765
M0025306,131766
M0025306,131767
M0025306,131768
M0025306,131769
M0025306,131770
M0025307,131771
M0025307,131772
M0025307,131773
M0476203,131774
M0476203,131775
M0476193,131776
M0476193,131777
M0476194,131778
M0476194,131779
M0351835,131780
M0351835,131781
M0351835,131782
M0025308,131783
M0025308,131784
M0025308,131785
M0025308,131786
M0476196,131787
M0476196,131788
M0476197,131789
M0476197,131790
M0476198,131791
M0476198,131792
M0476199,131793
M0476199,131794
M0476200,131795
M0476200,131796
M0476201,131797
M0476201,131798
M0476201,131799
M0476202,131800
M0476202,131801
M0476191,131802
M0476191,131803
M0476192,131804
M0476192,131805
M0476192,131806
M0025309,131807
M0474347,131808
M0474347,131809
M0352609,131810
M0352609,131811
M0352609,131812
M0025310,131813
M0025310,131814
M0025310,131815
M0474345,131816
M0474345,131817
M0329470,131818
M0474346,131819
M0329471,131820
M0329467,131821
M0329466,131822
M0329468,131823
M0329465,131824
M0329469,131825
M0025311,131826
M0025312,131827
M0025314,131828
M0025314,131829
M0025315,131830
M0025313,131831
M0025313,131832
M0025316,131833
M0025316,131834
M0025316,131835
M0353847,131836
M0353847,131837
M0353847,131838
M0331295,131839
M0331295,131840
M0353848,131841
M0353848,131842
M0353848,131843
M0331296,131844
M0331296,131845
M0353846,131846
M0353846,131847
M0353846,131848
M0353849,131849
M0353849,131850
M0353849,131851
M0025317,131852
M0025317,131853
M0025317,131854
M0025317,131855
M0025318,131856
M0025318,131857
M0025318,131858
M0025318,131859
M0025319,131860
M0025319,131861
M0025319,131862
M0025319,131863
M0025319,131864
M0025319,131865
M0025319,131866
M0025319,131867
M0025319,131868
M0025319,131869
M0025319,131870
M0025319,131871
M0025319,131872
M0025319,131873
M0464454,131874
M0464454,131875
M0464454,131876
M0464454,131877
M0025320,131878
M0025320,131879
M0025320,131880
M0025320,131881
M0025320,131882
M0335638,131883
M0335638,131884
M0335638,131885
M0335638,131886
M0335638,131887
M0335638,131888
M0335638,131889
M0025321,131890
M0331346,131891
M0331343,131892
M0373916,131893
M0373916,131894
M0373916,131895
M0331344,131896
M0025322,131897
M0331347,131898
M0331345,131899
M0373915,131900
M0373915,131901
M0373915,131902
M0025323,131903
M0025323,131904
M0025323,131905
M0025323,131906
M0025324,131907
M0025324,131908
M0025324,131909
M0331348,131910
M0025325,131911
M0025326,131912
M0025326,131913
M0025326,131914
M0025327,131915
M0025327,131916
M0025328,131917
M0025328,131918
M0025328,131919
M0025328,131920
M0025328,131921
M0025328,131922
M0025328,131923
M0025328,131924
M0025328,131925
M0025328,131926
M0025328,131927
M0025328,131928
M0025328,131929
M0025328,131930
M0025328,131931
M0025328,131932
M0025328,131933
M0025328,131934
M0025328,131935
M0025329,131936
M0025329,131937
M0025329,131938
M0025329,131939
M0025329,131940
M0025329,131941
M0025329,131942
M0025329,131943
M0025329,131944
M0025329,131945
M0025329,131946
M0025329,131947
M0025329,131948
M0025329,131949
M0025329,131950
M0025329,131951
M0025329,131952
M0025329,131953
M0025329,131954
M0025329,131955
M0025329,131956
M0025329,131957
M0025329,131958
M0025329,131959
M0333143,131960
M0333143,131961
M0333143,131962
M0333143,131963
M0333143,131964
M0333143,131965
M0333143,131966
M0333143,131967
M0333143,131968
M0333143,131969
M0333143,131970
M0333143,131971
M0333143,131972
M0333143,131973
M0333143,131974
M0333143,131975
M0333143,131976
M0333143,131977
M0333143,131978
M0333143,131979
M0333142,131980
M0333142,131981
M0333142,131982
M0333142,131983
M0333142,131984
M0333142,131985
M0333142,131986
M0333142,131987
M0025330,131988
M0025330,131989
M0025331,131990
M0025331,131991
M0025332,131992
M0025332,131993
M0025333,131994
M0025333,131995
M0025334,131996
M0025334,131997
M0025334,131998
M0025334,131999
M0025335,132000
M0329475,132001
M0329476,132002
M0329477,132003
M0351564,132004
M0351564,132005
M0351564,132006
M0329479,132007
M0329478,132008
M0329473,132009
M0329472,132010
M0351565,132011
M0329474,132012
M0329480,132013
M0025336,132014
M0025336,132015
M0025337,132016
M0025337,132017
M0025337,132018
M0025338,132019
M0025338,132020
M0025338,132021
M0025338,132022
M0025341,132023
M0025341,132024
M0025342,132025
M0025342,132026
M0025342,132027
M0025342,132028
M0025343,132029
M0025343,132030
M0025343,132031
M0025343,132032
M0329482,132033
M0329482,132034
M0329481,132035
M0329481,132036
M0025344,132037
M0025344,132038
M0025344,132039
M0025344,132040
M0025344,132041
M0025344,132042
M0025344,132043
M0025344,132044
M0025345,132045
M0025345,132046
M0025346,132047
M0351569,132048
M0351569,132049
M0351569,132050
M0351571,132051
M0351571,132052
M0351571,132053
M0351570,132054
M0351570,132055
M0351570,132056
M0025347,132057
M0025347,132058
M0025347,132059
M0025347,132060
M0025348,132061
M0025348,132062
M0025348,132063
M0025348,132064
M0025348,132065
M0025348,132066
M0025348,132067
M0025348,132068
M0025348,132069
M0025348,132070
M0025348,132071
M0025348,132072
M0117573,132073
M0117573,132074
M0117573,132075
M0117573,132076
M0117573,132077
M0117573,132078
M0087284,132079
M0087284,132080
M0087284,132081
M0087284,132082
M0087282,132083
M0087282,132084
M0087283,132085
M0087283,132086
M0025349,132087
M0025349,132088
M0025349,132089
M0025349,132090
M0025349,132091
M0025349,132092
M0025349,132093
M0025349,132094
M0025349,132095
M0025349,132096
M0025349,132097
M0025349,132098
M0492280,132099
M0492280,132100
M0492280,132101
M0492280,132102
M0140943,132103
M0140943,132104
M0140943,132105
M0140943,132106
M0140943,132107
M0140943,132108
M0025350,132109
M0025350,132110
M0025350,132111
M0025350,132112
M0025350,132113
M0025350,132114
M0025351,132115
M0025351,132116
M0025351,132117
M0025351,132118
M0495331,132119
M0495331,132120
M0495331,132121
M0495331,132122
M0495331,132123
M0495331,132124
M0025353,132125
M0025353,132126
M0025353,132127
M0025353,132128
M0025353,132129
M0025353,132130
M0025353,132131
M0025353,132132
M0552995,132133
M0552995,132134
M0552995,132135
M0552995,132136
M0025354,132137
M0025354,132138
M0025354,132139
M0025354,132140
M0025355,132141
M0025355,132142
M0025355,132143
M0025355,132144
M0025357,132145
M0025357,132146
M0025357,132147
M0025357,132148
M0025356,132149
M0025356,132150
M0025356,132151
M0025356,132152
M0025358,132153
M0025358,132154
M0025358,132155
M0025358,132156
M0025358,132157
M0025359,132158
M0025359,132159
M0025360,132160
M0025360,132161
M0025360,132162
M0025360,132163
M0025360,132164
M0025360,132165
M0025360,132166
M0025361,132167
M0025361,132168
M0025361,132169
M0331327,132170
M0465420,132171
M0465419,132172
M0351998,132173
M0328848,132174
M0025362,132175
M0331329,132176
M0025363,132177
M0025363,132178
M0025363,132179
M0025363,132180
M0025363,132181
M0025363,132182
M0025363,132183
M0025363,132184
M0025363,132185
M0025364,132186
M0025364,132187
M0351958,132188
M0351960,132189
M0351959,132190
M0351962,132191
M0351961,132192
M0025365,132193
M0025365,132194
M0025365,132195
M0025365,132196
M0025365,132197
M0025365,132198
M0025365,132199
M0025365,132200
M0025365,132201
M0025365,132202
M0025365,132203
M0025366,132204
M0025367,132205
M0025367,132206
M0025367,132207
M0025367,132208
M0025367,132209
M0025367,132210
M0479126,132211
M0479126,132212
M0479126,132213
M0479126,132214
M0025368,132215
M0025369,132216
M0025370,132217
M0025370,132218
M0025370,132219
M0025370,132220
M0025370,132221
M0574752,132222
M0574752,132223
M0574752,132224
M0574752,132225
M0574752,132226
M0574752,132227
M0574752,132228
M0574752,132229
M0574752,132230
M0574752,132231
M0574752,132232
M0025371,132233
M0025371,132234
M0025371,132235
M0025373,132236
M0025373,132237
M0025373,132238
M0025373,132239
M0025373,132240
M0329382,132241
M0329382,132242
M0329382,132243
M0329381,132244
M0025374,132245
M0025374,132246
M0025374,132247
