`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D017575,"Gloves, Protective","for patients, lab or indust workers, housewives, police, etc.; do not use /util except by MeSH definition; GLOVES, SURGICAL is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017576,Daptomycin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017577,Cutaneous Fistula,fistula policy: Manual 23.19+; anal fistula (one opening on the cutaneous surface near the anus) is indexed as ANAL FISTULA see RECTAL FISTULA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017578,Immunoglobulin Class Switching,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017579,Domestic Violence,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017582,Renal Replacement Therapy,to substitute for or augment kidney function; GEN or unspecified; prefer specifics; do not use /util except by MeSH definition; DF: RENAL REPLACE THER,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017583,Hemodiafiltration,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017584,Reproductive History,GEN or unspecified; IM; prefer specific concepts in MeSH definition (IM); DF: REPRODUCTIVE HIST,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017585,"Ultrasonography, Doppler, Transcranial",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017586,Diskectomy,"do not use /util except by MeSH definition; DISKECTOMY, PERCUTANEOUS is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017587,"Diskectomy, Percutaneous","entry term NUCLEOTOMY, PERCUTANEOUS refers only to the NUCLEUS PULPOSUS",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017588,Hyperandrogenism,general or unspecified; prefer specific manifestation such as HIRSUTISM; VIRILISM; etc.,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017589,Immunization Programs,IM; coord with specific dis /prev (IM) or specific vaccine or other type of immunization (IM); specify geog if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017590,"Myelinolysis, Central Pontine",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017591,Petrosal Sinus Sampling,to determ blood ACTH in Cushing & other adrenocortex dis; do not use /util except by MeSH definition,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017592,Skin Care,"IM; coord with specific agent used in the care, as SOAPS; OINTMENTS; DETERGENTS; etc. (IM or NIM) or specific type of care, as BATHS (IM or NIM) or specific ther agent (IM or NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017593,Kleine-Levin Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017594,Publication Bias,"IM; coord with basis for bias (e.g., FALSE POSITIVE REACTIONS) or milieu (e.g., CLINICAL TRIALS AS TOPIC) if pertinent (IM or NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017595,Renal Plasma Flow,"do not confuse with RENAL BLOOD FLOW see RENAL CIRCULATION or RENAL PLASMA FLOW, EFFECTIVE",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017596,"Renal Plasma Flow, Effective","do not confuse with RENAL PLASMA FLOW or RENAL BLOOD FLOW, EFFECTIVE",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017597,"Renal Blood Flow, Effective","do not confuse with RENAL PLASMA FLOW, EFFECTIVE or RENAL BLOOD FLOW see RENAL CIRCULATION",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017598,"Efficiency, Organizational","IM; coord with specific organiz, institution, business, department, etc. (IM); DF: EFFICIENCY ORGAN",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017599,Neuroectodermal Tumors,/blood supply /chem /second /secret /ultrastruct permitted; coord IM with precoord organ/neopl term (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017600,"Neuroectodermal Tumor, Melanotic",/blood supply /chem /secret /ultrastruct permitted; coord IM with precoord organ/neopl term (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017601,Oxygen Compounds,GEN; prefer specifics; used for mapping supplementary chemicals,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017602,"Lithotripsy, Laser","coordinate IM with disease /ther, not /surg (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017603,"Signal Detection, Psychological",restrict to psychol: do not use for detection of signals in telecommunication ( = TELECOMMUNICATIONS) or in cellular processes ( = CELL COMMUNICATION or SIGNAL TRANSDUCTION or related concepts); DF: SIGNAL DETECTION,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017604,"Cesarean Section, Repeat",do not use /util except by MeSH definition; check the tags FEMALE & PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017605,Bromine Compounds,inorganic; GEN or unspecified; prefer specifics; DF: BROMINE CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017606,Chlorine Compounds,GEN; prefer specifics; used for mapping supplementary chemicals,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017607,Aluminum Compounds,inorganic; GEN or unspecified; prefer specifics; DF: ALUMINUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017608,Chromium Compounds,inorganic; GEN or unspecified; prefer specifics; DF: CHROMIUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017609,Barium Compounds,inorganic; GEN or unspecified; prefer specifics; DF: BARIUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017610,Calcium Compounds,inorganic; GEN or unspecified; prefer specifics; DF: CALCIUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017611,Fluorine Compounds,inorganic; GEN or unspecified; prefer specifics; DF: FLUORINE CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017612,Gold Compounds,inorganic; GEN or unspecified; prefer specifics; DF: GOLD CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017613,Iodine Compounds,inorganic; GEN or unspecified; prefer specifics; DF: IODINE CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017615,Enteric Nervous System,a major division of the autonomic nerv syst,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017616,Magnesium Compounds,inorganic; GEN or unspecified; prefer specifics; DF: MAGNESIUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017619,Hemibody Irradiation,"in radiother coord IM with disease /radiother (IM); for hemibody irrad experiments, see note on WHOLE-BODY IRRADIATION; DF: HEMIBODY IRRAD",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017622,Periodontal Attachment Loss,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017624,WAGR Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017626,Cochlear Nucleus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017628,Microglia,a type of neuroglia; A 11 qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017629,Gap Junctions,intercellular junctions; A 11 qualif except /cytol /transpl; /genet permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017630,Connexins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017632,"Asbestos, Serpentine",serpentine refers to the mottled or spotted surface resembling a serpent's skin,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017633,Magnesium Silicates,inorganic cpds; TALC & ASBESTOS are examples of magnesium silicates,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017634,Self Tolerance,a form of immune tolerance,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017635,Clonal Anergy,a form of immune tolerance,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017636,"Asbestos, Amphibole",D25-26 qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017637,Clonal Deletion,a form of immune tolerance,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017638,"Asbestos, Crocidolite",D25-26 qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017639,"Asbestos, Amosite",an amphibole asbestos; D25-26 qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017640,Silicates,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017641,Zeolites,"aluminum silicates; cation exchangers, molecular sieves, water softeners & adsorbents",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017646,Organosilicon Compounds,DF: ORGANOSILICON CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017655,Silicon Compounds,inorganic; GEN or unspecified; prefer specifics; DF: SILICON CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017660,Autoreceptors,presynaptic receptors; DF: AUTORECEPT,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017661,"Receptors, Presynaptic","cell surface receptors: do not confuse with NEURORECEPTORS see SENSORY rRECEPTOR CELLS or with RECEPTORS, NEUROTRANSMITTER; DF: RECEPT PRESYNAPTIC",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017663,Peplomycin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017664,Uncompensated Care,"absence of payment to physician, dentist, other health professional, hosp; includes lack of compensation in pro bono work & charity care & as a result of bad debts",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017665,Hydroxyl Radical,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017666,Deuterium Oxide,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017667,Adipocytes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017668,Age of Onset,IM general only; coordinate NIM with specific disease (IM);  not for routine age of onset of disease in individual case reports,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017669,Mercury Compounds,inorganic; GEN or unspecified; prefer specifics; DF: MERCURY CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017670,Sodium Compounds,inorganic; GEN or unspecified; prefer specifics; DF: SODIUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017671,Platinum Compounds,inorganic; GEN or unspecified; prefer specifics; DF: PLATINUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017672,Nitrogen Compounds,inorganic; GEN or unspecified; prefer specifics; DF: NITROGEN CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017673,"Sodium Chloride, Dietary","note X ref TABLE SALT; /adv eff: coord with disease /etiol, not /chem ind; /ther use: coord with disease /diet ther",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017674,Hypophosphatemia,a clinical entity (abnorm decreased blood phosphates): not for transient decreased blood phosphate levels ( = PHOSPHATES /blood),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017675,CREST Syndrome,"CREST syndrome: an acronym for Calcinosis, Raynaud phenomenon, Esophageal dysfunction, Sclerodactyly, Telangiectasis",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017676,"Lichen Planus, Oral",alone or with cutaneous lichen planus,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017677,Age Distribution,usually NIM; human & animal; do not confuse with AGE FACTORS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017678,Sex Distribution,usually NIM; human & animal; do not confuse with SEX FACTORS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017679,Cryotherapy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017680,Potassium Compounds,inorganic; GEN or unspecified; prefer specifics; DF: POTASSIUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017681,Hypereosinophilic Syndrome,do not confuse entry term LOEFFLER'S ENDOCARDITIS with LOEFFLER SYNDROME see PULMONARY EOSINOPHILIA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017682,Myocardial Stunning,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017683,Oncorhynchus,"GEN or unspecified; prefer specifics; salmon & trout belong to this genus; check specific ONCORHYNCHUS headings, their X refs & text carefully; IM; qualif permitted",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017684,Oncorhynchus kisutch,a salmon; IM; qualif permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017685,Oncorhynchus keta,a salmon; IM; qualif permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017686,Oncorhynchus mykiss,a trout; IM; qualif permitted; do not confuse X ref SALMO GAIRDNERI with SALMON,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017687,Radon Daughters,short-lived radioactive decay products of radon,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017688,Cholera Morbus,an old name for a type of gastroenteritis: do not confuse with classical CHOLERA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017689,Polydactyly,do not confuse with SYNDACTYLY; coord IM with FINGERS /abnorm (IM) or TOES /abnorm (IM); SHORT RIB-POLYDACTYLY SYNDROME is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017690,Cell Transplantation,"general or unspecified only: prefer precoordinated cell/transplantation terms or /transpl with specific cells but note BLOOD COMPONENT TRANSFUSION and specifics are available; for transplantation of cells of organs (lung cells for example), coordinate CELL TRANSPLANTATION  with organ /cytol (LUNG /cytol)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017691,Caribbean Region,"GEN or unspecified for Caribbean Sea, region, islands or population; do not confuse X ref WEST INDIES REGION with WEST INDIES or any of its specific islands; DF: CARIBBEAN",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017693,Sodium Bicarbonate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017694,Rewarming,IM; usually in accidental or induced hypothermia; do not use /util except by MeSH definition,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017695,Soft Tissue Injuries,IM GEN or unspecified; coord NIM with specific organ or region /inj (IM); DF: SOFT TISSUE INJ,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017696,"Myopathies, Nemaline",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017697,Premenopause,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017698,Postmenopause,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017699,Pelvic Pain,"refers to region, not pelvic bones",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017700,"Embolism, Cholesterol",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017701,Reticulocyte Count,"usually NIM; coord with disease /blood, not /physiopathol",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017703,Retropharyngeal Abscess,coordinate IM with infection term (IM) but not BACTERIAL INFECTIONS (since most abscesses are bacterial),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017704,Baroreflex,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017705,Lignans,"do not confuse with LIGNIN, also found in plants",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017706,Lisinopril,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017707,Erythrocyte Transfusion,"do not use /util except by MeSH definition; for transfusion back to donor, coord IM with BLOOD TRANSFUSION, AUTOLOGOUS (NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017708,Leukocyte Transfusion,"do not use /util except by MeSH definition; coord IM with specific leukocyte (NIM) but LYMPHOCYTE TRANSFUSION is available; for transfusion back to donor, coord IM with BLOOD TRANSFUSION, AUTOLOGOUS (NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017709,Fractals,patterns which look similar at different magnifications; used in math & theoret models,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017710,Lymphocyte Transfusion,"do not use /util except by MeSH definition; coord IM with specific lymphocyte (NIM); for transfusion back to donor, coord IM with BLOOD TRANSFUSION, AUTOLOGOUS (NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017711,Nonlinear Dynamics,a math principle applied to theoret models,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017712,"Peer Review, Research","professionals evaluating professionals in research, publishing, granting agencies; DF: PEER REV RESEARCH",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017713,Platelet Transfusion,"do not use /util except by MeSH definition; for transfusion back to donor, coord IM with BLOOD TRANSFUSION, AUTOLOGOUS (NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017714,Community-Acquired Infections,"contrasted with hospital- or other health facil-acquired ( = CROSS INFECTION); IM GEN only; coord NIM with specific community-acquired infect (IM), if discussed",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017719,Diabetic Foot,coordinate IM with specific type of diabetes mellitus (IM) if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017720,Molecular Epidemiology,"the discipline; also used for epidemiologic application of molecular biology (NIM, no qualifiers); prefer specific epidemiologic concept & specific molecular or genetic concept (IM) coordinated with main headings /epidemiol (IM) & /genet (IM), as ""molecular epidemiology of rabies virus in France"" = RABIES VIRUS /genet (IM) + RNA, VIRAL /genet (NIM) (molecular aspect from text) + RABIES /epidemiol (IM) (epidemiologic aspect from text) + FRANCE /epidemiol (NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017721,Hospital Costs,"expenses incurred by hosp in providing services: do not confuse with HOSPITAL CHARGES, prices for services; DF: HOSP COSTS",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017722,Hospital Charges,"prices for services: do not confuse with HOSPITAL COSTS, expenses incurred by hosp in providing services; DF: HOSP CHARGES",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017723,Drug Utilization Review,"GEN or unspecified, IM; coord IM with specific drug with no qualif (IM); DF: DRUG UTIL REV",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017725,Ventricular Pressure,"within heart, not cerebral ventricles",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017726,Cytomegalovirus Retinitis,often an opportunistic infect in AIDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017727,Chicken anemia virus,infection: coord IM with CIRCOVIRIDAE INFECTIONS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017728,"Lymphoma, Large-Cell, Anaplastic",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017729,Presynaptic Terminals,distal terminations of axons: note X ref; A 11 qualif except /cytol,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017730,"Antigens, CD30",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017731,Lymphomatoid Papulosis,coordinate with SKIN NEOPLASMS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017732,Air Ambulances,airplanes & helicopters,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017733,"Leukoplakia, Hairy","a form of oral leukoplakia seen in HIV infect; do not confuse with TONGUE, HAIRY",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017734,"Bile Ducts, Extrahepatic","do not confuse with BILE DUCTS, INTRAHEPATIC; do not confuse with HEPATIC DUCT, COMMON, the external junction of right & left hepatic ducts; diseases: coord IM with BILE DUCT DISEASES (IM) but note BILE DUCT OBSTRUCTION, EXTRAHEPATIC; neopl: coord IM with BILE DUCT NEOPLASMS (IM); inflammation: coord IM with CHOLANGITIS (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017735,Virus Latency,coord with specific virus /physiol (IM or NIM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017736,Ion-Selective Electrodes,"designed to measure specific ion concentrations in cells, tissue or solutions",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017737,"Macrophages, Peritoneal",A 11 qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017738,Alkanesulfonic Acids,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017739,Arylsulfonic Acids,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017741,Survivors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017742,Dental Care for Chronically Ill,= professional care by a professional; DF: DENT CARE CHRONIC ILL,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017743,Equipment Reuse,coordinate with specific equipment or specific technique /instrum,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017744,Medical Waste Disposal,disposal of dental waste: coord IM with DENTAL WASTE (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017745,Incineration,restrict to waste disposal,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017746,Joint Capsule,coord IM with specific joint (IM) or bone (IM) if no joint term is available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017747,Seafood,"marine fish & shellfish used as food"; coord IM with specific fish or shellfish (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017748,Time Management,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
