`mesh_descriptor_uid`,`previous_indexing`,`mesh_previous_indexing_id`
D019891,"Leukocytes (1966-1997)",9838
D019892,"Protein-Serine-Threonine Kinases (1993-1997)",9839
D019893,"Protein-Serine-Threonine Kinases (1993-1997)",9840
D019894,"Peptides (1982-1997)",9841
D019895,"Nucleotidyltransferases (1981-1995)",9842
D019896,"alpha 1-Antitrypsin/deficiency (1975-1997)",9843
D019900,"Pyrrolidines (1982-1997)",9844
D019902,"Cartilage (1966-1997)",9845
D019904,"Polymers (1974-1980)",9846
D019905,"Benzyl Alcohols (1981-1997)",9847
D019906,"Nuclear Magnetic Resonance (1994-1997)",9848
D019907,"Mycobacterium, Atypical (1977-1997)",9849
D019908,"Proto-Oncogene Proteins (1986-1997)",9850
D019909,"Mycobacterium, Atypical (1977-1997)",9851
D019910,"Mycobacterium, Atypical (1977-1997)",9852
D019911,"Mycobacterium, Atypical (1977-1997)",9853
D019912,"Mycobacterium, Atypical (1977-1997)",9854
D019914,"DNA-Directed DNA Polymerase (1989-1997)",9855
D019915,"RNA Nucleotidyltransferases (1978-1997)",9856
D019916,"Nucleotidyltransferases (1975-1997)",9857
D019917,"Blood Vessel Prosthesis (1966-1997)",9858
D019918,"Heart Valve Prosthesis (1966-1997)",9859
D019919,"specific prosthesis (1966-1997)",9860
D019920,"Affinity Labels (1975-1997)",9861
D019922,"Nerve Tissue Proteins (1986-1997)",9862
D019923,"Phacoemulsification (1996-1997)",9863
D019925,"Invertebrate Hormones (1986-1990)",9864
D019926,"Invertebrate Hormones (1989-1990)",9865
D019927,"Cyclins (1991-1997)",9866
D019928,"Prostheses and Implants (1967-1994)",9867
D019929,"Prostheses and Implants (1966-1979)",9868
D019930,"Prostheses and Implants (1966)",9869
D019931,"Prostheses and Implants (1966)",9870
D019933,"Prostheses and Implants (1966-1986)",9871
D019935,"Prostheses and Implants (1966-1989)",9872
D019937,"Diagnosis (1966-1997)",9873
D019938,"Proto-Oncogene Proteins (1990-1997)",9874
D019940,"Proto-Oncogenes (1990-1997)",9875
D019941,"Carrier Proteins (1994-1997)",9876
D019942,"Genes, Suppressor, Tumor (1994-1997)",9877
D019943,"Amino Acid Sequence (1966-1997)",9878
D019946,"Propylene Glycols (1972-1997)",9879
D019947,"Receptors, Interleukin (1994-1997)",9880
D019948,"Receptors, Mitogen (1986-1994)",9881
D019950,"Protein-Tyrosine Kinase (1992-1997)",9882
D019951,"DNA Polymerase I (1981-1997)",9883
D019963,"Chemistry, Clinical (1966-1997)",9884
D019974,"Pongidae (1966-1971)",9885
D019976,"Reproduction Techniques (1994-1997)",9886
D019980,"Lactams (1981-1982)",9887
D019992,"Information Systems (1966-1997)",9888
D019999,"Solutions (1970-1997)",9889
D020001,"Butanols (1980-1997)",9890
D020002,"Butanols (1981-1997)",9891
D020003,"Octanols (1981-1997)",9892
D020007,"Prostheses and Implants (1966-1997)",9893
D020008,"Piperazines (1993-1997)",9894
D020013,"Signal Transduction (1989-1998)",9895
D020014,"Tumor Cells, Cultured (1988-1998)",9896
D020016,"Protein C (1993-1998)",9897
D020019,"Cysticercosis (1966-1998)",9898
D020022,"specific disease/genetics (1966-1998)",9899
D020025,"Liver Neoplasms, Experimental (1986-1998)",9900
D020027,"Archaea (1989-1998)",9901
D020029,"Nucleic Acid Conformation (1972-1998)",9902
D020030,"Nitric Oxide (1990-1998)",9903
D020031,"Herpesviridae Infections (1970-1998)",9904
D020032,"Protein-Tyrosine Kinase/antagonists & inhibitors (1989-1998)",9905
D020034,"Silicones (1970-1998)",9906
D020035,"Coenzymes (1966-1998)",9907
D020038,"Signal Peptides (1987-1998)",9908
D020040,"RNA Splicing (1982-1998)",9909
D020042,"Lymphadenitis (1983-1998)",9910
D020045,"Dinoflagellida (1998)",9911
D020047,"Rectal Diseases (1966-1998)",9912
D020048,"Cockroaches (1965-1998)",9913
D020049,"Insects (1966-1998)",9914
D020050,"Orthoptera (1981-1998)",9915
D020051,"Sulfatases (1988-1998)",9916
D020058,"Styrenes (1981-1998)",9917
D020059,"Cathepsins (1980-1998)",9918
D020061,"Lice (1965-1998)",9919
D020062,"Insects (1965-1974)",9920
D020063,"Hemiptera (1986-1998)",9921
D020064,"Triatominae (1979-1998)",9922
D020065,"Liver Diseases (1982-1998)",9923
D020066,"Protozoan Proteins (1990-1998)",9924
D020068,"Saccharomycetales (1986-1998)",9925
D020069,"Pain (1966-1998)",9926
D020070,"Cervix Uteri (1976-1998)",9927
D020071,"Repetitive Sequences, Nucleic Acid (1981-1998)",9928
D020073,"Pregnancy (1966-1998)",9929
D020074,"Polyporaceae (1985-1998)",9930
D020075,"Basidiomycota (1978-1998)",9931
D020076,"Polyporaceae (1988-1998)",9932
D020077,"Retroelements (1995-1998)",9933
D020078,"Inflammation (1967-1998)",9934
D020079,"Repetitive Sequences, Nucleic Acid (1981-1998)",9935
D020080,"Repetitive Sequences, Nucleic Acid (1981-1998)",9936
D020082,"Ascomycota (1990-1998)",9937
D020084,"Repetitive Sequences, Nucleic Acid (1981-1998)",9938
D020086,"Repetitive Sequences, Nucleic Acid (1981-1998)",9939
D020087,"Repetitive Sequences, Nucleic Acid (1981-1998)",9940
D020088,"Fungi (1975-1998)",9941
D020089,"Fungi (1992-1998)",9942
D020091,"Zygomycota (1976-1998)",9943
D020092,"Zygomycota (1976-1998)",9944
D020094,"Mucorales (1973-1998)",9945
D020095,"Mucorales (1975-1998)",9946
D020096,"Mycoses (1976-1991)",9947
D020097,"Nerve Tissue Proteins (1988-1998)",9948
D020098,"Proteins (1995-1998)",9949
D020099,"Biocompatible Materials (1967-1998)",9950
D020100,"Biocompatible Materials (1975-1998)",9951
D020101,"Spermatozoa (1966-1974)",9952
D020102,"Mycobacterium (1966-1998)",9953
D020103,"Mucorales (1983-1998)",9954
D020104,"Immunosuppressive Agents (1990-1998)",9955
D020105,"Pyridones (1983-1998)",9956
D020106,"Acrylamides (1982-1998)",9957
D020107,"Troponin (1981-1998)",9958
D020108,"Nitrates (1978-1982)",9959
D020109,"Benzodiazepinones (1986-1998)",9960
D020110,"Pyridines (1980-1982)",9961
D020111,"Aroclors (1980-1998)",9962
D020112,"Rhodamines (1982-1998)",9963
D020113,"Phenolphthaleins (1983-1998)",9964
D020114,"Rickettsia (1976-1998)",9965
D020115,"Pepsinogens (1972-1998)",9966
D020116,"Pepsinogens (1980-1998)",9967
D020117,"Piperidines (1984-1998)",9968
D020118,"Alcaligenes (1995-1998)",9969
D020120,"Pindolol/analogs & derivatives (1981-1998)",9970
D020121,"RNA, Messenger (1975-1998)",9971
D020122,"Peroxides (1976-1998)",9972
D020123,"Polyenes (1976-1998)",9973
D020124,"Gram-Negative Anaerobic Bacteria (1988-1998)",9974
D020125,"Amino Acid Sequence (1966-1998)",9975
D020126,"Cyclopentanes (1974-1998)",9976
D020128,"Cell Survival/drug effects (1971-1998)",9977
D020133,"RNA-Directed DNA Polymerase (1991-1998)",9978
D020134,"Amino Acid Sequence (1975-1998)",9979
D020135,"Peptides (1993-1998)",9980
D020136,"Polyethylene Glycols (1981-1998)",9981
D020138,"Homocysteine/blood (1991-1998)",9982
D020139,"Abdominal Muscles/abnormalities (1966-1998)",9983
D020140,"Sphingolipidoses (1974-1999)",9984
D020143,"Tay-Sachs Disease (1966-1999)",9985
D020144,"Cerebrovascular Disorders (1966-1999)",9986
D020145,"Cerebrovascular Disorders (1966-1999)",9987
D020146,"Putamen (1976-1999)",9988
D020147,"Blood Coagulation Disorders (1966-1998)",9989
D020148,"Butyric Acids (1981-1998)",9990
D020149,"Parkinson Disease (1966-1999)",9991
D020150,"Pregnancy Complications/diagnosis (1966-1999)",9992
D020151,"Protein C (1987-1998)",9993
D020152,"Antithrombins/deficiency (1971-1978)",9994
D020155,"Hydroxybutyrates (1966-1998)",9995
D020156,"Salicylic Acids (1981-1998)",9996
D020157,"Brain Diseases, Metabolic (1977-1999)",9997
D020158,"Amino Acid Metabolism, Inborn Errors (1966-1998)",9998
D020159,"Argininosuccinate Synthase/deficiency (1975-1999)",9999
D020160,"Benzoates (1980-1998)",10000
D020161,"Chromosome Mapping (1968-1998)",10001
D020162,"Amino Acid Metabolism, Inborn Errors (1966-1999)",10002
D020163,"Ornithine Carbamoyltransferase/deficiency (1966-1999)",10003
D020165,"Metabolism, Inborn Errors (1970-1974)",10004
D020167,"Lysine/metabolism (1966-1999)",10005
D020168,"P-Glycoprotein (1995-1998)",10006
D020169,"Cysteine Proteinases (1997-1998)",10007
D020170,"Metalloproteinases (1989-1994)",10008
D020171,"Mitosporic Fungi (1965-1998)",10009
D020172,"Mitosporic Fungi (1966-1998)",10010
D020176,"Amino Acid Metabolism, Inborn Errors (1967-1999)",10011
D020177,"Disorders of Excessive Somnolence (1975-1999)",10012
D020179,"Sleep Disorders (1974-1999)",10013
D020180,"Nucleic Acid Hybridization (1973-1979)",10014
D020181,"Sleep Apnea Syndromes (1980-1999)",10015
D020182,"Sleep Apnea Syndromes (1980-1999)",10016
D020183,"Sleep Disorders (1981-1999)",10017
D020184,"Sleep Disorders (1969-1999)",10018
D020186,"Bruxism (1965-1999)",10019
D020187,"Sleep, REM (1987-1999)",10020
D020188,"Sleep Disorders (1965-1999)",10021
D020189,"Myoclonus (1966-1999)",10022
D020190,"Myoclonus (1975-1999)",10023
D020191,"Myoclonus (1968-1999)",10024
D020192,"Epilepsy (1966-1976)",10025
D020194,"Myoclonus (1965-1976)",10026
D020195,"Epilepsy (1965-1999)",10027
D020196,"Spinal Cord Injuries (1996-1999)",10028
D020197,"Wounds, Penetrating (1971-1999)",10029
D020198,"Cerebral Hemorrhage (1966-1999)",10030
D020199,"Hematoma, Subdural (1965-1999)",10031
D020200,"Hematoma, Subdural (1966-1999)",10032
D020201,"Cerebral Hemorrhage (1964-1999)",10033
D020202,"Cerebral Hemorrhage (1966-1999)",10034
D020203,"Cerebral Hemorrhage (1968-1999)",10035
D020204,"Skull Fractures (1965-1999)",10036
D020205,"Temporal Bone (1966-1999)",10037
D020206,"Subarachnoid Hemorrhage (1965-1999)",10038
D020207,"Coma (1965-1999)",10039
D020208,"Brain Damage, Chronic (1965-1999)",10040
D020210,"Spinal Diseases (1971-1999)",10041
D020211,"Spinal Cord Injuries (1973-1999)",10042
D020212,"Carotid Artery Diseases (1965-1999)",10043
D020214,"Cerebrovascular Disorders (1964-1999)",10044
D020215,"Carotid Artery Diseases (1969-1999)",10045
D020216,"Cavernous Sinus (1964-1999)",10046
D020217,"Vertebral Artery (1975-1999)",10047
D020218,"Regulatory Sequences, Nucleic Acid (1988-1998)",10048
D020219,"Cartilage/embryology (1966-1998)",10049
D020220,"Facial Paralysis (1965-1999)",10050
D020221,"Optic Nerve Diseases (1976-1999)",10051
D020222,"Ophthalmoplegia (1966-1999)",10052
D020223,"In Situ Hybridization, Fluorescence (1993-1998)",10053
D020224,"Gene Expression (1991-1998)",10054
D020225,"Sinus Thrombosis, Intracranial (1968-1999)",10055
D020226,"Sinus Thrombosis, Intracranial (1966-1999)",10056
D020227,"Sinus Thrombosis, Intracranial (1968-1999)",10057
D020230,"Serotonin Uptake Inhibitors/adverse effects (1993-1998)",10058
D020231,"Mitosporic Fungi (1973-1998)",10059
D020232,"Temporal Lobe (1966-1999)",10060
D020233,"Gait (1965-1999)",10061
D020234,"Gait (1966-1999)",10062
D020235,"Gait (1965-1999)",10063
D020236,"Memory (1966-1999)",10064
D020237,"Dyslexia, Acquired (1966-1999)",10065
D020238,"Vision Disorders (1967-1999)",10066
D020239,"Signal Transduction (1989-1998)",10067
D020240,"Apraxias (1968-1999)",10068
D020241,"Encephalomyelitis, Equine (1966-1999)",10069
D020242,"Encephalomyelitis, Equine (1966-1999)",10070
D020243,"Infarction (1966-1978)",10071
D020244,"Infarction (1966-1978)",10072
D020245,"Chloromercuribenzoates (1980-1998)",10073
D020246,"Thrombophlebitis (1963-1998)",10074
D020249,"Estrogen Replacement Therapy (1990-1998)",10075
D020250,"Vomiting (1966-1998)",10076
D020252,"Angiodysplasia (1992-1998)",10077
D020254,"Tooth Diseases (1968-1998)",10078
D020255,"Vitreous Body (1968-1998)",10079
D020256,"Neovascularization, Pathologic (1980-1998)",10080
D020257,"Heart Ventricle (1984-1998)",10081
D020260,"Metals, Heavy/poisoning (1997-1999)",10082
D020261,"Arsenicals/poisoning (1966-1999)",10083
D020262,"Mercury Poisoning (1966-1999)",10084
D020263,"Lead Poisoning (1966-1999)",10085
D020264,"Lead Poisoning (1966-1999)",10086
D020265,"Lead Poisoning (1966-1999)",10087
D020266,"Radiotherapy, Computer-Assisted (1988-1998)",10088
D020267,"Parkinson Disease, Secondary (1983-1999)",10089
D020268,"Alcoholism (1966-1999)",10090
D020269,"Peripheral Nervous System Diseases/etiology (1966-1999)",10091
D020270,"Psychoses, Alcoholic (1966-1999)",10092
D020273,"Prostheses and Implants (1966-1998)",10093
D020274,"Autoimmune Diseases (1966-1999)",10094
D020275,"Polyradiculoneuropathy (1966-1999)",10095
D020277,"Polyradiculopathy (1975-1999)",10096
D020280,"1-Naphthylamine/analogs & derivatives (1983-1998)",10097
D020285,"Microscopy, Electron (1986-1998)",10098
D020286,"Capillaries (1970-1998)",10099
D020287,"Apoptosis (1994-1998)",10100
D020288,"Glioma (1994-1999)",10101
D020293,"Cerebrovascular Disorders (1966-1999)",10102
D020294,"Myasthenia Gravis/congenital (1970-1999)",10103
D020295,"Brain Stem (1966-1999)",10104
D020297,"Mice (1966-1998)",10105
D020298,"Cell Line (1981-1998)",10106
D020299,"Hypertension/complications (1972-1999)",10107
D020300,"Cerebral Hemorrhage (1966-1999)",10108
D020301,"Ischemic Attack, Transient (1966-1999)",10109
D020302,"Organelles (1981-1998)",10110
D020303,"Rats, Inbred Strains (1982-1998)",10111
D020304,"Birds (1984-1998)",10112
D020305,"Birds (1966-1998)",10113
D020306,"Tuberculosis, Meningeal (1966-1999)",10114
D020307,"Birds (1970-1998)",10115
D020308,"Birds (1966-1998)",10116
D020310,"Birds (1968-1998)",10117
D020311,"Birds (1971-1998)",10118
D020312,"Birds (1973-1998)",10119
D020315,"Rubber (1986-1998)",10120
D020317,"Salmonidae (1969-1971)",10121
D020318,"Rats (1968-1998)",10122
D020319,"Oligonucleotides, Antisense (1991-1998)",10123
D020320,"RNA, Antisense (1991-1998)",10124
D020323,"Tic Disorders (1966-1999)",10125
D020324,"Amnesia (1967-1999)",10126
D020325,"Migraine (1966-1999)",10127
D020326,"Migraine (1966-1999)",10128
D020329,"Tremor (1966-1999)",10129
D020330,"Facial Paralysis (1966-1999)",10130
D020331,"Facial Paralysis (1966-1999)",10131
D020332,"Rats (1989-1998)",10132
D020333,"Ophthalmoplegia (1973-1999)",10133
D020334,"Rats (1993-1998)",10134
D020335,"Paresis (1967-1999)",10135
D020336,"Paraparesis (1966-1999)",10136
D020338,"Neuritis (1968-1999)",10137
D020339,"Orbital Neoplasms (1966-1999)",10138
D020342,"Models, Theoretical (1969-1986)",10139
D020343,"Hypertension/complications (1966-1999)",10140
D020345,"Enterocolitis, Pseudomembranous (1966-1998)",10141
D020346,"Water/metabolism (1976-1998)",10142
D020349,"Biosensing Techniques (1991-1998)",10143
D020350,"Graft vs Host Reaction (1973-1998)",10144
D020357,"Gram-Negative Anaerobic Bacteria (1978-1998)",10145
D020358,"Cholic Acids (1978-1998)",10146
D020360,"Combined Modality Therapy (1984-1998)",10147
D020361,"Paraneoplastic Syndromes (1980-1999)",10148
D020362,"Paraneoplastic Syndromes (1980-1999)",10149
D020363,"Paraneoplastic Syndromes (1980-1999)",10150
D020364,"Peripheral Nervous System Diseases/etiology (1968-1999)",10151
D020365,"RNA Nucleotidyltransferases (1989-1998)",10152
D020366,"Methylmethacrylates (1974-1998)",10153
D020367,"Amphetamines (1980-1998)",10154
D020369,"Rhizobium (1985-1998)",10155
D020370,"Osteoarthritis (1965-1998)",10156
D020371,"Multiple Sclerosis (1966-1999)",10157
D020372,"Fenfluramine (1986-1998)",10158
D020374,"Electrophoresis, Capillary (1996-1998)",10159
D020376,"Bacteroides (1991-1998)",10160
D020377,"Self Concept (1969-1998)",10161
D020381,"Interleukins (1995-1998)",10162
D020382,"Cytokines (1995-1998)",10163
D020383,"Glycosphingolipids (1975-1998)",10164
D020384,"Glycosphingolipids (1983-1998)",10165
D020385,"Fasciculation (1985-1999)",10166
D020386,"Fasciculation (1995-1999)",10167
D020388,"Muscular Dystrophies (1966-1999)",10168
D020389,"Muscular Dystrophies (1966-1999)",10169
D020390,"Alveolar Process (1966-1998)",10170
D020391,"Muscular Dystrophies (1966-1999)",10171
D020392,"Globus Pallidus (1967-1999)",10172
D020393,"Manipulation, Orthopedic (1966-1998)",10173
D020394,"Ribonucleoproteins (1986-1998)",10174
D020395,"Receptors, Interleukin (1994-1998)",10175
D020401,"In Situ Hybridization, Fluorescence (1993-1998)",10176
D020404,"Phosphatidic Acids (1977-1998)",10177
D020405,"Skin (1966-1998)",10178
D020407,"Computer Communication Networks (1996-1998)",10179
D020410,"Nerve Tissue Proteins (1991-1998)",10180
D020411,"Nucleic Acid Hybridization (1993-1998)",10181
D020412,"specific disease /genetics (1967-1998)",10182
D020413,"RNA, Messenger (1975-1998)",10183
D020414,"Risk Management (1995-1998)",10184
D020415,"Personnel Management (1990-1998)",10185
D020416,"Contract Services (1996-1998)",10186
D020417,"Nystagmus, Pathologic (1966-1999)",10187
D020418,"Fungi (1963-1998)",10188
D020419,"Photoreceptors (1971-1998)",10189
D020420,"Exudates and Transudates (1969-1998)",10190
D020421,"Vocal Cord Paralysis (1966-1999)",10191
D020422,"Peripheral Nervous System Diseases (1968-1999)",10192
D020423,"Median Nerve (1967-1999)",10193
D020424,"Ulnar Nerve (1966-1999)",10194
D020425,"Peripheral Nervous System Diseases (1966-1999)",10195
D020426,"Sciatic Nerve (1966-1999)",10196
D020427,"Sciatic Nerve (1966-1999)",10197
D020428,"Peripheral Nervous System Diseases (1966-1999)",10198
D020429,"Peripheral Nervous System Diseases (1968-1999)",10199
D020430,"Ulnar Nerve (1969-1999)",10200
D020431,"Olfactory Nerve (1963-1999)",10201
D020432,"Trochlear Nerve (1965-1999)",10202
D020433,"Trigeminal Neuralgia (1966-1999)",10203
D020434,"Peripheral Nervous System Diseases (1968-1980)",10204
D020435,"Glossopharyngeal Nerve (1965-1980)",10205
D020436,"Cranial Nerve Diseases (1981-1999)",10206
D020437,"Peripheral Nervous System Diseases (1966-1980)",10207
D020439,"Neurites (1991-1998)",10208
D020440,"Multigene Family (1987-1998)",10209
D020441,"Gymnosperms (1998)",10210
D020442,"Poloxalene (1976-1998)",10211
D020443,"Practice Management, Medical (1975-1998)",10212
D020447,"Somnambulism (1979-1980)",10213
D020449,"Repetitive Sequences, Nucleic Acid (1981-1998)",10214
D020450,"Protons (1977-1998)",10215
D020452,"Journalism (1994-1997)",10216
D020453,"Mammals (1966-1998)",10217
D020454,"Mammals (1968-1998)",10218
D020455,"Mammals (1977-1998)",10219
D020456,"Pinnipedia (1986)",10220
D020457,"Mammals (1977-1998)",10221
D020458,"Informed Consent (1979-1998)",10222
D020459,"rRNA Operon (1988-1998)",10223
D020460,"Melanocytes (1979-1998)",10224
D020461,"Mitosporic Fungi (1963-1998)",10225
D020462,"Mitosporic Fungi (1975-1998)",10226
D020506,"RNA, Messenger (1975-1998)",10227
D020511,"Neuromuscular Junction (1966-1999)",10228
D020512,"Muscular Atrophy (1963-1999)",10229
D020513,"Paralyses, Familial Periodic (1966-1999)",10230
D020514,"Paralyses, Familial Periodic (1965-1999)",10231
D020516,"Peripheral Nervous System Diseases (1975-1999)",10232
D020517,"Heart Atrium (1966-1999)",10233
D020518,"Liver Neoplasms (1968-1999)",10234
D020519,"Punctures (1969-1999)",10235
D020520,"Intracranial Embolism and Thrombosis (1966-1999)",10236
D020521,"Intracranial Embolism and Thrombosis (1965-1999)",10237
D020522,"Lymphoma, Non-Hodgkin (1992-1999)",10238
D020523,"Chemokines (1997-1999)",10239
D020524,"Chloroplasts (1969-1999)",10240
D020525,"specific disease/diagnosis (1967-1999)",10241
D020526,"Infarction (1971-1999)",10242
D020527,"Microscopy, Atomic Force (1999)",10243
D020528,"Multiple Sclerosis (1973-1999)",10244
D020529,"Multiple Sclerosis (1978-1999)",10245
D020530,"Thalamus (1981-1999)",10246
D020531,"Thalamic Nuclei (1972-1999)",10247
D020532,"Substantia Innominata (1984-1999)",10248
D020533,"Neovascularization, Pathologic (1980-1999)",10249
D020534,"Hippocampus (1969-1999)",10250
D020535,"Video Recording or specifics (1975-1999)",10251
D020536,"Enzyme Activation/drug effects (1976-1999)",10252
D020537,"RNA, Small Nuclear (1986-1999)",10253
D020539,"Sequence Analysis (1993-1999)",10254
D020540,"Pons (1987-1999)",10255
D020541,"Ribonucleoproteins, Small Nuclear (1993-1999)",10256
