`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
E01.190,D017831,145124
A08.612.220.830,D017833,145125
D03.633.100.810.835.055.550,D017835,145126
B01.050.150.900.833.672.875.120,D017836,145127
B01.050.150.900.833.672.875.200,D017837,145128
B01.050.150.900.833.672.350.225,D017838,145129
B01.050.150.900.833.672.875.280,D017839,145130
B01.050.150.900.833.672.875.750,D017840,145131
B01.050.150.900.833.672.875.875,D017841,145132
A02.513.514.287,D017843,145133
A02.835.583.512.287,D017843,145134
A02.513.514.162.500,D017844,145135
A02.835.583.512.162.500,D017844,145136
A02.513.514.350,D017846,145137
A02.835.583.512.350,D017846,145138
A02.513.514.475,D017847,145139
A02.835.583.512.475,D017847,145140
A02.880.438,D017847,145141
B05.155,D017848,145142
B01.050.050.199.520,D017849,145143
N03.219.390,D017850,145144
D08.811.913.696.630,D017851,145145
D08.811.913.696.640,D017852,145146
D08.811.913.696.620,D017853,145147
D08.811.913.696.175,D017854,145148
D08.811.913.696.900,D017855,145149
D08.811.913.696.650,D017856,145150
B01.050.150.900.493.817,D017858,145151
B01.050.150.900.493.385.300,D017859,145152
B04.715.150.500,D017860,145153
B04.820.150.500,D017860,145154
B03.140.094.625,D017861,145155
B03.440.425.410.194.625,D017861,145156
B04.280.600,D017862,145157
B04.715.600,D017862,145158
B04.715.260.575,D017863,145159
B04.820.260.575,D017863,145160
B04.715.810.870,D017864,145161
B04.820.860.870,D017864,145162
B04.715.820,D017865,145163
B04.820.087.855,D017865,145164
D08.811.913.696.645,D017866,145165
D08.811.913.696.620.682.700.150,D017867,145166
D12.644.360.200,D017867,145167
D12.776.476.200,D017867,145168
D08.811.913.696.620.682.700.150.125,D017868,145169
D12.644.360.200.125,D017868,145170
D12.776.476.200.125,D017868,145171
D08.811.913.696.620.682.700.150.150,D017869,145172
D12.644.360.200.150,D017869,145173
D12.776.476.200.150,D017869,145174
D08.811.913.696.620.682.700.125,D017871,145175
D12.644.360.100,D017871,145176
D12.776.476.100,D017871,145177
D12.776.460,D017874,145178
D12.776.964.925.968,D017874,145179
D08.811.399.520.750,D017875,145180
B01.050.150.900.493.385.850,D017877,145181
D02.455.426.559.389.150.700.200,D017878,145182
D02.500.375.125,D017878,145183
D02.886.250.125,D017878,145184
D02.500.375,D017879,145185
D02.886.250,D017879,145186
C05.660.585,D017880,145187
C16.131.621.585,D017880,145188
B03.440.400.425.550.400,D017881,145189
B03.660.075.525.410,D017881,145190
B03.440.400.425.550.400.375,D017882,145191
B03.660.075.525.410.410,D017882,145192
A02.513.514.162,D017885,145193
A02.835.583.512.162,D017885,145194
D01.029.260.700.675.374.075.025.300.150,D017886,145195
D01.146.360.050.300.200,D017886,145196
D01.578.122.477.300,D017886,145197
D01.695.625.675.650.075.025.300.150,D017886,145198
C05.116.900.480,D017887,145199
C23.550.751.500,D017887,145200
A02.513.514.162.600,D017888,145201
A02.835.583.512.162.600,D017888,145202
C11.941.375.285,D017889,145203
C15.604.744.742.500,D017890,145204
C26.017.680.500,D017890,145205
C26.761.555.500,D017890,145206
H01.158.703.045,D017891,145207
H02.403.720.500.650,D017891,145208
H02.628.413,D017891,145209
D01.640,D017892,145210
E02.774.945.500.500,D017893,145211
E04.292.762,D017893,145212
D01.530,D017895,145213
B04.715.464.725,D017898,145214
B04.123.150,D017899,145215
B04.280.090,D017899,145216
B04.100.500,D017900,145217
B04.123.150.500,D017900,145218
B04.280.090.500,D017900,145219
B04.123.150.500.305,D017901,145220
B04.123.205.305,D017901,145221
B04.280.090.500.305,D017901,145222
B04.123.150.700,D017902,145223
B04.280.090.700,D017902,145224
B04.123.150.700.100,D017903,145225
B04.123.205.891.100,D017903,145226
B04.280.090.700.100,D017903,145227
B03.510.024.049.050.525,D017904,145228
B03.510.460.400.400.049.049.589,D017904,145229
D01.248.497.158.750,D017905,145230
D01.695.625.700.675,D017905,145231
B04.100.750,D017906,145232
B04.123.150.800,D017906,145233
B04.280.090.800,D017906,145234
B04.123.205.600,D017907,145235
B04.123.691.600,D017907,145236
B04.820.410,D017907,145237
B04.123.205.600.050,D017908,145238
B04.123.691.600.050,D017908,145239
B04.820.410.050,D017908,145240
B04.123.205.600.500,D017909,145241
B04.123.691.600.500,D017909,145242
B04.820.410.500,D017909,145243
B04.123.691.230,D017910,145244
B04.820.180,D017910,145245
B04.123.370,D017911,145246
B04.280.400,D017911,145247
B04.123.370.400,D017912,145248
B04.280.400.400,D017912,145249
B04.123.370.600,D017913,145250
B04.280.400.600,D017913,145251
B04.123.470,D017914,145252
B04.280.470,D017914,145253
B04.123.470.500,D017915,145254
B04.280.470.500,D017915,145255
B04.123.900,D017916,145256
B04.280.900,D017916,145257
B04.280.375.100,D017917,145258
B04.450.390.100,D017917,145259
B04.280.375.650,D017918,145260
B04.450.390.650,D017918,145261
B04.280.375.650.460,D017919,145262
B04.450.390.650.460,D017919,145263
D12.776.157.530.450.162,D017920,145264
D12.776.543.550.190,D017920,145265
D12.776.543.585.450.162,D017920,145266
B04.280.030.500,D017921,145267
D12.776.157.530.450.162.775,D017923,145268
D12.776.543.550.190.775,D017923,145269
D12.776.543.585.450.162.775,D017923,145270
B04.280.065.500,D017924,145271
B04.525.100.500,D017924,145272
B04.280.120.150,D017925,145273
B04.820.095.887.150,D017927,145274
B04.820.095.887.900,D017928,145275
B04.820.095.500.380,D017929,145276
G05.360.340.024.340.435,D017930,145277
D13.695.578.424.450.275,D017931,145278
D27.720.470.530.600.223.600,D017931,145279
A08.800,D017933,145280
B04.820.504.540.150,D017934,145281
D08.244.175,D017936,145282
D12.776.422.220.175,D017936,145283
D08.244.300,D017937,145284
D12.776.422.220.300,D017937,145285
B04.820.504.540.150.150,D017938,145286
B04.820.504.540.150.160,D017939,145287
B04.820.504.540.150.260,D017941,145288
D01.029.260.550,D017942,145289
D01.625.525,D017942,145290
B04.820.565.170,D017943,145291
B04.820.565.170.200.150,D017944,145292
B04.820.565.170.800,D017945,145293
A08.675.650.850.625.670.650,D017948,145294
A08.675.650.915.937.670.650,D017948,145295
A08.800.950.937.670.650,D017948,145296
A09.371.729.831.625.670.650,D017948,145297
A11.671.650.850.625.670.650,D017948,145298
A11.671.650.915.937.670.650,D017948,145299
A08.675.650.850.625.670.100,D017949,145300
A08.675.650.915.937.670.100,D017949,145301
A08.800.950.937.670.100,D017949,145302
A09.371.729.831.625.670.100,D017949,145303
A11.671.650.850.625.670.100,D017949,145304
A11.671.650.915.937.670.100,D017949,145305
A08.340.390,D017950,145306
A08.800.350,D017950,145307
G12.119,D017951,145308
G12.450.050.400.070,D017951,145309
A08.340.352,D017952,145310
A13.408,D017952,145311
D02.500,D017953,145312
Z01.058.290,D017954,145313
B04.820.565.284.689,D017955,145314
A08.675.650.850.625.660,D017956,145315
A08.675.650.915.937.650,D017956,145316
A08.800.950.937.650,D017956,145317
A09.371.729.831.625.660,D017956,145318
A11.671.650.850.625.660,D017956,145319
A11.671.650.915.937.650,D017956,145320
A13.750,D017956,145321
B04.450.420.410.500,D017957,145322
B04.820.565.400.410.500,D017957,145323
B04.820.650.589.650,D017958,145324
B04.820.650.589.500,D017960,145325
B04.820.650.589.520,D017961,145326
D10.212.302.380.410.100,D017962,145327
D10.251.355.310.640.400,D017962,145328
D10.251.355.337.100,D017962,145329
D02.540.576.500.992.050,D017963,145330
D03.383.129.799.550,D017964,145331
D03.383.606.530,D017964,145332
D10.251.355.310.640.425,D017965,145333
D10.251.355.343.249,D017965,145334
A08.675.790,D017966,145335
A11.671.790,D017966,145336
D01.975,D017967,145337
D01.960,D017968,145338
B04.820.650.589.530,D017969,145339
D01.930,D017970,145340
D01.935,D017971,145341
B04.820.650.589.600,D017972,145342
D01.940,D017973,145343
D01.950,D017974,145344
D01.765,D017975,145345
D01.029.260.700,D017976,145346
D01.695.625,D017976,145347
B04.613.807.200,D017977,145348
B04.820.650.200,D017977,145349
D12.776.543.750.750.400,D017978,145350
D01.379.400,D017979,145351
D12.776.543.750.720,D017981,145352
D12.776.543.750.670,D017982,145353
D12.776.543.750.670.300,D017983,145354
D12.776.543.750.695.150,D017983,145355
D12.776.543.750.720.330,D017983,145356
D09.698.373.400.300.200,D017984,145357
D09.698.373.400.300.150,D017985,145358
B04.613.807.375.700,D017986,145359
B04.820.650.375.700,D017986,145360
B04.613.807.375,D017988,145361
B04.820.650.375,D017988,145362
B04.613.807.375.510,D017989,145363
B04.613.807.805.510,D017989,145364
B04.820.650.375.510,D017989,145365
B04.820.650.805.510,D017989,145366
B04.280.580.325.200,D017990,145367
B04.525.150.150,D017990,145368
B04.280.580.650.600,D017992,145369
B04.280.580.650.600.325.660,D017993,145370
B04.280.410.400,D017994,145371
B04.525.400,D017994,145372
B04.280.410.700,D017995,145373
B04.280.650.250,D017996,145374
B04.525.250,D017996,145375
D10.251.355.255.100.450.855.455,D017997,145376
D10.251.355.310.166.887.855.455,D017997,145377
D23.469.050.175.450.725.400,D017997,145378
D10.251.355.255.100.450.855.461,D017998,145379
D10.251.355.310.166.887.855.461,D017998,145380
D23.469.050.175.450.725.415,D017998,145381
D10.251.355.255.100.450.855.470,D017999,145382
D10.251.355.310.166.887.855.470,D017999,145383
D23.469.050.175.450.725.425,D017999,145384
D12.776.543.750.750,D018000,145385
D12.776.543.750.695.080,D018002,145386
D12.776.543.750.720.600.220,D018002,145387
D12.776.543.750.750.555.220,D018002,145388
D12.776.543.750.695.100,D018003,145389
D12.776.543.750.750.200,D018003,145390
D12.776.543.750.695.070,D018004,145391
D12.776.543.750.720.600.200,D018004,145392
D12.776.543.750.750.555.200,D018004,145393
D12.776.543.750.695.900,D018005,145394
D12.776.543.750.720.600.915,D018005,145395
D12.776.543.750.750.360.900,D018005,145396
D12.776.543.750.750.555.915,D018005,145397
D12.776.210.500.570,D018006,145398
D12.776.260.103.750,D018006,145399
D12.776.930.125.750,D018006,145400
D12.776.210.500.570.600,D018008,145401
D12.776.260.103.750.600,D018008,145402
D12.776.930.125.750.600,D018008,145403
D12.776.157.530.400.175.781,D018009,145404
D12.776.157.530.400.400.100.200,D018009,145405
D12.776.543.550.450.175.781,D018009,145406
D12.776.543.550.450.500.100.200,D018009,145407
D12.776.543.585.400.175.781,D018009,145408
D12.776.543.585.400.500.100.200,D018009,145409
D12.776.543.750.130.625,D018009,145410
D12.776.543.750.720.200.470,D018009,145411
D12.776.543.750.750.460,D018010,145412
D01.268.185,D018011,145413
D12.776.543.750.720.600,D018013,145414
D12.776.543.750.750.555,D018013,145415
E05.393.350,D018014,145416
D12.776.543.750.695.105,D018015,145417
D12.776.543.750.720.600.260,D018015,145418
D12.776.543.750.750.555.260,D018015,145419
D12.776.543.750.695.650,D018016,145420
D12.776.543.750.750.600,D018016,145421
D12.776.543.750.750.700,D018017,145422
B04.820.504.080.500,D018018,145423
D12.776.543.750.695.180,D018019,145424
D12.776.543.750.720.600.290,D018019,145425
D12.776.543.750.750.555.290,D018019,145426
D12.776.543.750.750.700.150,D018019,145427
D01.510,D018020,145428
D01.210.450.150.450,D018021,145429
D01.510.500,D018021,145430
G12.400,D018023,145431
F01.829.316.549.690,D018024,145432
I01.880.604.640.690,D018024,145433
N03.706.700.690,D018024,145434
N04.761.616,D018024,145435
N05.715.680,D018024,145436
D12.776.543.750.720.600.860,D018025,145437
D12.776.543.750.750.555.860,D018025,145438
D12.776.543.750.750.700.840,D018025,145439
D12.776.543.750.750.580,D018026,145440
D12.776.543.750.695.330,D018027,145441
D12.776.543.750.750.580.350,D018027,145442
D12.776.543.750.695.550,D018028,145443
D12.776.543.750.720.600.560,D018028,145444
D12.776.543.750.750.555.560,D018028,145445
D12.776.124.486.485.114.619.393.700,D018029,145446
D12.776.124.790.651.114.619.393.700,D018029,145447
D12.776.377.715.548.114.619.393.700,D018029,145448
D01.847,D018030,145449
D12.776.543.585.250.200,D018031,145450
D12.776.124.486.485.114.125,D018033,145451
D12.776.124.790.651.114.134,D018033,145452
D12.776.377.715.548.114.134,D018033,145453
A04.531.520.573.580,D018034,145454
A04.760.600.640.640,D018034,145455
A08.675.650.915.500.540,D018034,145456
A08.800.950.500.540,D018034,145457
A09.531.623.580,D018034,145458
A10.615.550.760.600.640.640,D018034,145459
A11.671.650.915.500.540,D018034,145460
D12.776.543.750.695.600,D018035,145461
D01.810,D018036,145462
D01.810.900.500,D018038,145463
D01.857.850,D018038,145464
D12.776.543.750.695.862,D018039,145465
D12.776.543.750.720.600.830,D018039,145466
D12.776.543.750.750.555.830,D018039,145467
D12.776.543.750.695.862.500,D018040,145468
D12.776.543.750.720.600.830.500,D018040,145469
D12.776.543.750.750.555.830.500,D018040,145470
D12.776.543.750.695.862.540,D018041,145471
D12.776.543.750.720.600.830.540,D018041,145472
D12.776.543.750.750.555.830.540,D018041,145473
D12.776.543.750.695.862.580,D018042,145474
D12.776.543.750.720.600.830.580,D018042,145475
D12.776.543.750.750.555.830.580,D018042,145476
D12.776.543.750.720.600.285,D018043,145477
D12.776.543.750.750.555.285,D018043,145478
D12.776.543.750.750.660.285,D018043,145479
D12.776.543.750.695.630,D018045,145480
D12.776.543.750.720.600.630,D018045,145481
D12.776.543.750.750.555.630,D018045,145482
D12.776.543.750.750.660.600,D018045,145483
D12.644.861.695.700,D018046,145484
D12.776.872.695.700,D018046,145485
D12.776.543.750.695.700.700,D018047,145486
D12.776.543.750.720.700.700,D018047,145487
D12.776.543.750.695.700.720,D018048,145488
D12.776.543.750.720.700.720,D018048,145489
B04.820.057.070.100,D018049,145490
B04.820.057.070,D018050,145491
B04.820.057.070.800.450,D018051,145492
B04.820.057.070.800.650,D018052,145493
D01.075.050,D018053,145494
D01.248.497.158.055,D018053,145495
D02.691.088.047,D018053,145496
D01.029.260.300,D018054,145497
D01.139.300,D018054,145498
D12.776.543.750.695.200,D018055,145499
E05.830.250,D018056,145500
G09.188.370,D018056,145501
G09.330.380.630,D018056,145502
D20.944.460.150,D018057,145503
N06.850.460.710.460.150,D018057,145504
C09.218.903,D018058,145505
C26.930,D018058,145506
B04.820.075,D018059,145507
B04.820.075.050.430,D018061,145508
B04.820.087.640.300.500,D018062,145509
B04.820.230.100.500,D018062,145510
B04.820.087.440.400,D018063,145511
B04.820.087.710.900,D018066,145512
B04.820.250,D018067,145513
B04.820.230.475.300,D018068,145514
B04.820.250.350.300.300,D018068,145515
A08.675.650.395,D018069,145516
A08.675.650.915.750.600.675,D018069,145517
A08.800.950.750.600.675,D018069,145518
A09.246.631.909.625.125.340,D018069,145519
A11.671.650.395,D018069,145520
A11.671.650.915.750.600.675,D018069,145521
N02.278.065,D018070,145522
B04.280.630,D018071,145523
B04.525.630,D018071,145524
A08.675.650.250.315,D018072,145525
A08.675.650.915.750.600.350.365,D018072,145526
A08.800.950.750.600.350.365,D018072,145527
A09.246.631.246.577.325.380,D018072,145528
A11.671.650.250.315,D018072,145529
A11.671.650.915.750.600.350.365,D018072,145530
D20.215.894.135.450,D018073,145531
D20.215.894.865.900,D018074,145532
D23.050.865.900,D018074,145533
D13.444.600.723.480,D018075,145534
D13.444.735.480,D018075,145535
D27.720.470.530.600.825.840,D018075,145536
D13.444.308.497.220,D018076,145537
D13.444.600.223.500,D018076,145538
D27.720.470.530.600.223.260,D018076,145539
D12.776.543.750.695.200.450,D018077,145540
D12.776.543.750.695.200.700.600,D018078,145541
D12.776.543.750.720.200.300,D018079,145542
D12.776.543.750.695.300,D018080,145543
D12.776.543.750.720.200.300.320,D018080,145544
G02.111.570.820.709.275.750.375,D018082,145545
B04.820.250.700.100,D018083,145546
E01.370.350.850.855,D018084,145547
E04.502.890,D018084,145548
G05.360.340.024.742,D018085,145549
D08.811.682.664.500.410,D018086,145550
A11.284.430.214.190.875.700,D018087,145551
C01.252.410.040.552.846.775,D018088,145552
D23.050.820,D018089,145553
D12.776.157.530.400.400.500.100,D018091,145554
D12.776.543.550.450.500.200.100,D018091,145555
D12.776.543.585.400.500.200.100,D018091,145556
D12.776.543.750.720.200.450.400.100,D018091,145557
D12.776.157.530.400.400.500.200,D018092,145558
D12.776.543.550.450.500.200.200,D018092,145559
D12.776.543.585.400.500.200.200,D018092,145560
D12.776.543.750.720.200.450.400.200,D018092,145561
D08.811.277.656.300.480.252,D018093,145562
D08.811.277.656.675.374.252,D018093,145563
D12.776.543.750.695.450,D018094,145564
D12.776.543.750.720.200.450.500,D018094,145565
G05.365.590.350,D018095,145566
B04.820.455,D018096,145567
B04.820.455.600.650,D018098,145568
B04.820.455.600.670,D018099,145569
D12.776.543.750.670.450.500,D018100,145570
D12.776.543.750.720.480.500,D018100,145571
B01.050.050.199.520.520.420.500,D018101,145572
B01.050.150.900.649.865.635.505.500.400.420.500,D018101,145573
B01.050.150.900.649.865.635.505.500.550.265,D018101,145574
D12.776.543.750.695.200.450.300,D018102,145575
B04.820.455.600.650.500,D018103,145576
B04.820.455.600.650.500.320,D018104,145577
D13.444.308.283.225.200,D018105,145578
D13.444.308.442.200,D018105,145579
D12.776.543.750.705.222.500,D018106,145580
D23.050.301.264.035.128,D018106,145581
D23.050.301.264.894.128,D018106,145582
D23.101.100.110.128,D018106,145583
D23.101.100.894.128,D018106,145584
B04.820.455.600.650.500.650,D018107,145585
B04.820.455.600.650.700,D018108,145586
B04.820.455.600.650.070,D018109,145587
D12.776.543.750.710,D018110,145588
B04.820.455.600.670.600,D018111,145589
B04.820.455.600.670.600.750.700,D018112,145590
B04.820.455.600.670.600.750.730,D018113,145591
B04.820.455.750.500,D018114,145592
B04.820.455.750.250.200,D018115,145593
B04.820.455.750.900,D018116,145594
B04.820.545.850,D018117,145595
D12.776.157.530.400.175,D018118,145596
D12.776.543.550.450.175,D018118,145597
D12.776.543.585.400.175,D018118,145598
D03.383.742.680.705.875,D018119,145599
D13.570.230.500.850,D018119,145600
D13.570.230.855.875,D018119,145601
D13.570.685.705.875,D018119,145602
D04.210.500.054.079.500,D018120,145603
D04.210.500.925.100.250,D018120,145604
D12.776.543.750.705.852,D018121,145605
D12.776.467.150.100,D018122,145606
D12.776.543.095.100,D018122,145607
D23.050.301.264.035.276.100,D018122,145608
D23.050.301.285.100,D018122,145609
D23.101.100.110.276.100,D018122,145610
D23.529.168.100,D018122,145611
D12.776.543.750.705.852.420,D018123,145612
D12.776.543.750.705.852.760,D018124,145613
D12.776.543.750.705.852.720,D018125,145614
