tree_number,mesh_descriptor_uid,mesh_tree_id
C23.550.470.790,D018746,39906
C23.550.835.900,D018746,39907
D13.444.735.635.575,D018747,39908
D13.444.735.635,D018749,39909
D03.633.100.857.160,D018750,39910
E02.642.249.260,D018752,39911
G07.203.650.240.260,D018752,39912
E02.642.249.280,D018753,39913
G07.203.650.240.280,D018753,39914
C14.280.945,D018754,39915
D27.505.519.625.240.200,D018755,39916
D27.505.696.577.240.200,D018755,39917
D27.505.519.625.240.300,D018756,39918
D27.505.696.577.240.300,D018756,39919
D27.505.519.625.240.500,D018757,39920
D27.505.696.577.240.500,D018757,39921
D27.505.954.888,D018758,39922
D27.505.519.562.437.050,D018759,39923
D27.505.519.625.050.601,D018759,39924
D27.505.519.625.600.050,D018759,39925
D27.505.696.577.050.601,D018759,39926
D27.505.696.577.600.050,D018759,39927
C04.588.322.400.500,D018761,39928
C04.651.600.500,D018761,39929
C04.700.630.500,D018761,39930
C16.320.700.630.500,D018761,39931
C19.344.400.500,D018761,39932
G11.427.550,D018763,39933
D27.505.519.562.437.220,D018765,39934
D27.505.519.625.150.800,D018765,39935
D27.505.519.625.600.220,D018765,39936
D27.505.696.577.150.800,D018765,39937
D27.505.696.577.600.220,D018765,39938
C05.550.091,D018771,39939
C23.888.592.612.094,D018771,39940
F02.830.816.444.350,D018771,39941
G11.561.790.444.350,D018771,39942
E06.323.764,D018772,39943
E06.658.224,D018772,39944
E06.780.620,D018772,39945
G05.360.340.024.340.375.500.791.295.300,D018773,39946
D12.776.624.664.520.750.882,D018774,39947
D12.776.964.700.750.882,D018774,39948
D12.776.964.775.750.882,D018774,39949
E05.118,D018775,39950
G05.360.340.024.340.375.500.791.290,D018776,39951
C20.543.312.500,D018777,39952
C21.223.500,D018777,39953
C01.925.782.147.420,D018778,39954
E01.370.370.380.240.850.100,D018780,39955
E01.370.405.240.850.100,D018780,39956
C10.228.140.546.399.875,D018781,39957
F02.463.425.874.500,D018782,39958
C12.294.644.486.500,D018783,39959
C01.830.025.020,D018784,39960
C14.240.400.920,D018785,39961
C14.280.400.920,D018785,39962
C14.280.484.845,D018785,39963
C16.131.240.400.920,D018785,39964
D25.130.325,D018786,39965
J01.637.051.130.325,D018786,39966
H02.403.429.515.500,D018787,39967
H02.403.740.650,D018787,39968
N06.850.135.848,D018788,39969
E01.370.225.500.195.107.595.500.150,D018791,39970
E01.370.225.625.107.595.500.150,D018791,39971
E05.200.500.195.107.595.500.150,D018791,39972
E05.200.625.107.595.500.150,D018791,39973
E05.242.195.107.595.500.150,D018791,39974
G04.140.107.595.500.150,D018791,39975
G09.188.105.595.500.150,D018791,39976
C01.207.245.340,D018792,39977
C01.207.399.750,D018792,39978
C01.925.182.525,D018792,39979
C10.228.140.430.520.750,D018792,39980
C10.228.228.245.340,D018792,39981
C10.228.228.399.750,D018792,39982
D12.644.276.374.465.513,D018793,39983
D12.776.467.374.465.513,D018793,39984
D23.529.374.465.513,D018793,39985
F02.463.425.720,D018794,39986
I02.158.660,D018794,39987
I02.903.565,D018794,39988
E05.337.275,D018795,39989
N06.850.210.275,D018795,39990
D12.776.124.790.651.114.580,D018796,39991
D12.776.377.715.548.114.580,D018796,39992
D27.888.569.257,D018796,39993
D12.776.167,D018797,39994
C15.378.071.196.300,D018798,39995
C18.452.565.100,D018798,39996
D12.776.395.550.200.450,D018799,39997
D12.776.543.550.200.450,D018799,39998
D23.050.301.350.450,D018799,39999
D12.776.395.550.050,D018800,40000
D12.776.543.550.189,D018800,40001
D23.050.301.264.894.123,D018800,40002
D23.101.100.894.123,D018800,40003
D23.050.301.264.894.090,D018801,40004
D23.101.100.894.090,D018801,40005
N04.590.233.727.407,D018802,40006
E05.318.740.500.600,D018803,40007
E05.599.835.890,D018803,40008
N05.715.360.750.530.500,D018803,40009
N06.850.520.830.500.600,D018803,40010
C01.925.782.147.420.380,D018804,40011
C08.618.846.450,D018804,40012
C01.757,D018805,40013
C23.550.470.790.500,D018805,40014
E05.318.308.980.438.475.365,D018806,40015
E05.318.308.980.438.475.456.500.250,D018806,40016
N05.715.360.300.800.438.375.364.500.250,D018806,40017
N06.850.520.308.980.438.475.364.500.250,D018806,40018
G05.365.795.600,D018807,40019
D12.776.260.108.875,D018808,40020
D12.776.930.127.875,D018808,40021
D12.776.660.740,D018809,40022
D23.050.290.750,D018809,40023
D23.101.140.600,D018809,40024
E01.370.350.825.500.500,D018810,40025
E01.370.370.050.500,D018810,40026
N06.850.460.350.145,D018811,40027
N06.850.460.350.700,D018812,40028
C04.588.322.400.505,D018813,40029
C04.651.600.505,D018813,40030
C04.700.630.505,D018813,40031
C16.320.700.630.505,D018813,40032
C19.344.400.505,D018813,40033
C04.588.322.400.510,D018814,40034
C04.651.600.510,D018814,40035
C04.700.630.510,D018814,40036
C16.320.700.630.510,D018814,40037
C19.344.400.510,D018814,40038
G05.360.340.024.340.375.500.791.295,D018815,40039
G05.360.340.024.340.220,D018816,40040
D02.092.471.683.152.670,D018817,40041
D03.633.100.079.300,D018818,40042
D08.811.277.656.350.350.126,D018819,40043
D08.811.277.656.959.250,D018819,40044
D23.050.301.264.894.160,D018819,40045
D23.101.100.894.160,D018819,40046
D12.776.395.550.200.275.750,D018821,40047
D12.776.543.550.200.275.750,D018821,40048
D12.776.543.750.705.408.200.249,D018821,40049
D12.776.543.750.705.408.600.100.750,D018821,40050
D12.776.543.750.705.833.249.750,D018821,40051
D23.050.301.264.894.118,D018821,40052
D23.050.301.350.275.750,D018821,40053
D23.101.100.894.118,D018821,40054
D06.472.699.327.935.119,D018822,40055
D06.472.699.631.525.600.119,D018822,40056
D12.644.400.400.935.119,D018822,40057
D12.644.400.575.241.039,D018822,40058
D12.644.548.365.935.119,D018822,40059
D12.644.548.691.525.690.119,D018822,40060
D12.776.631.650.405.935.119,D018822,40061
D12.776.631.650.575.241.040,D018822,40062
D06.472.699.327.935.505,D018823,40063
D06.472.699.631.525.600.505,D018823,40064
D12.644.400.400.935.505,D018823,40065
D12.644.400.575.241.540,D018823,40066
D12.644.548.365.935.505,D018823,40067
D12.644.548.691.525.690.505,D018823,40068
D12.776.631.650.405.935.505,D018823,40069
D12.776.631.650.575.241.540,D018823,40070
D08.811.277.656.350.100.160,D018826,40071
D08.811.277.656.350.555.100,D018826,40072
D08.811.277.656.675.555.100,D018826,40073
D23.050.301.264.894.113,D018826,40074
D23.101.100.894.113,D018826,40075
C04.557.470.200.280,D018827,40076
C04.619.230,D018827,40077
D12.776.124.486.485.114.323.480,D018828,40078
D12.776.124.790.651.114.323.480,D018828,40079
D12.776.377.715.548.114.323.480,D018828,40080
D12.776.097.120.050,D018829,40081
D12.776.543.100.050,D018829,40082
D23.050.161.050,D018829,40083
D12.776.097.120.050.040,D018830,40084
D12.776.097.275.500,D018830,40085
D12.776.543.100.050.040,D018830,40086
D23.050.161.050.040,D018830,40087
D12.776.580,D018832,40088
D08.811.277.040.025.142,D018833,40089
D12.776.580.216.210,D018833,40090
D08.811.277.040.025.142.500.500,D018834,40091
D12.776.580.216.210.590.750,D018834,40092
D12.776.580.216.210.590.500,D018835,40093
D23.469,D018836,40094
D12.776.580.216.375,D018840,40095
D12.776.580.216.380,D018841,40096
Z01.542.248.517,D018843,40097
D08.811.913.696.620.682.700.646.500,D018844,40098
D12.644.360.250,D018844,40099
D12.776.167.200,D018844,40100
D12.776.476.250,D018844,40101
D12.776.395.550.200.074,D018845,40102
D12.776.543.550.200.093,D018845,40103
D23.050.301.350.074,D018845,40104
D12.125.427,D018846,40105
D12.644.400.575,D018847,40106
D12.776.631.650.575,D018847,40107
V03.175.250.500,D018848,40108
E05.318.372.250.250.365,D018849,40109
N05.715.360.330.250.250.365,D018849,40110
N06.850.520.450.250.250.365,D018849,40111
N03.219.521.576.343.820,D018854,40112
N03.219.521.576.343.962,D018855,40113
N03.219.521.855,D018855,40114
N03.349.550.805,D018855,40115
C12.777.829.495.500,D018856,40116
C13.351.968.829.495.500,D018856,40117
J01.576.423.200.375,D018857,40118
J01.576.423.850.600,D018857,40119
J01.576.761.400,D018857,40120
A10.549.400.500,D018858,40121
A15.382.520.604.412.500,D018858,40122
A10.272.497.500,D018859,40123
A17.360.710,D018859,40124
A17.815.250.500,D018859,40125
C10.228.140.300.750,D018860,40126
C14.907.253.774,D018860,40127
C17.800.862.775,D018860,40128
A08.675.650.915.750.425,D018862,40129
A08.800.950.750.425,D018862,40130
A11.409.875,D018862,40131
A11.436.660,D018862,40132
A11.671.650.915.750.425,D018862,40133
I01.076.201.450.350,D018864,40134
I01.880.853.100.450,D018864,40135
H01.770.644.145.124,D018865,40136
H02.163.090,D018865,40137
N03.219.521.576.300,D018868,40138
G07.775.500,D018869,40139
A11.284.430.214.190.875.248.300,D018870,40140
A11.284.430.214.190.875.811.740.300,D018870,40141
A11.284.430.214.190.875.248.310,D018871,40142
E05.318.308.985.775,D018873,40143
G08.686.705,D018873,40144
N01.224.935.849,D018873,40145
N06.850.505.400.975.775,D018873,40146
N06.850.520.308.985.775,D018873,40147
A11.251.800,D018874,40148
L01.453.245.945,D018875,40149
C20.543.312,D018876,40150
C21.223,D018876,40151
C20.543.312.750,D018877,40152
C21.223.750,D018877,40153
A16.567,D018878,40154
C14.280.067.325.500,D018879,40155
C14.280.123.375.500,D018879,40156
C23.550.073.325.800,D018879,40157
C14.280.067.325.250,D018880,40158
C14.280.123.375.250,D018880,40159
C23.550.073.325.050,D018880,40160
N01.400.548.813,D018881,40161
C26.522,D018882,40162
C26.522.500,D018883,40163
B01.050.500.131.166.132.832.400.425,D018884,40164
C10.597.606.150.500.800.100.111,D018886,40165
C23.888.592.604.150.500.800.100.111,D018886,40166
C10.228.140.490.493.500,D018887,40167
C10.228.140.380.132,D018888,40168
C10.597.606.150.500.800.100.155,D018888,40169
C23.888.592.604.150.500.800.100.155,D018888,40170
F03.615.400.125,D018888,40171
E04.555.120.380,D018889,40172
E04.555.300.380,D018889,40173
E02.319.162,D018890,40174
A08.186.211.180.405.200,D018891,40175
A08.186.211.200.885.287.500.345.200,D018891,40176
G02.765,D018892,40177
G03.295.770,D018892,40178
E05.927.100,D018893,40179
D27.505.519.389.675.850,D018894,40180
D27.505.954.122.388.077.750,D018894,40181
G02.111.570.080.708.800.500,D018895,40182
G05.360.080.708.800.500,D018895,40183
G05.360.340.024.850.500,D018895,40184
G02.111.570.080.380.160,D018899,40185
G05.360.080.380.160,D018899,40186
G05.360.340.024.159,D018899,40187
G02.111.570.080.708.800.500.150,D018900,40188
G05.360.080.708.800.500.150,D018900,40189
G05.360.340.024.850.500.150,D018900,40190
C16.320.565.663,D018901,40191
C18.452.648.663,D018901,40192
C05.116.099.708.195.200,D018902,40193
C16.320.565.663.265,D018902,40194
C18.452.648.663.265,D018902,40195
E02.594.480.875,D018903,40196
E04.014.520.480.875,D018903,40197
E04.378.500.875,D018903,40198
E04.540.825.437.500,D018903,40199
D27.505.519.124.035,D018906,40200
D27.505.954.248.150,D018906,40201
D27.888.569.035.035,D018906,40202
I01.880.604.473.352.500,D018907,40203
N03.706.437.352.500,D018907,40204
N03.706.615.862,D018907,40205
C05.651.515,D018908,40206
C10.597.613.593,D018908,40207
C23.550.695,D018908,40208
C23.888.592.608.593,D018908,40209
G02.111.570.820.709.275.750.500.750,D018909,40210
I03.450.642.693.930,D018910,40211
L01.224.900.930,D018910,40212
G02.111.570.080.708.800.500.850,D018911,40213
G05.360.080.708.800.500.850,D018911,40214
G05.360.340.024.850.500.850,D018911,40215
M01.686.754.167,D018912,40216
G07.265.216.500.350,D018913,40217
G11.561.200.500.350,D018913,40218
A11.270,D018914,40219
E06.397.778.889,D018915,40220
E06.931.625,D018915,40221
A07.030,D018916,40222
A09.371.894.030,D018916,40223
C10.292.700.600,D018917,40224
C11.640.643,D018917,40225
C14.907.601,D018917,40226
E04.540.825.249.704,D018918,40227
E04.943.875,D018918,40228
G09.330.630,D018919,40229
E05.481.500.374,D018920,40230
C15.378.553.560,D018921,40231
A11.251.210.190.465,D018922,40232
A11.251.860.180.465,D018922,40233
A11.627.340.360.500,D018922,40234
C24.653,D018923,40235
G09.330.380.906,D018924,40236
D12.644.276.374.200,D018925,40237
D12.776.467.374.200,D018925,40238
D23.125.300,D018925,40239
D23.469.200,D018925,40240
D23.529.374.200,D018925,40241
D27.505.954.016,D018926,40242
D27.505.954.796.050,D018927,40243
G12.450.573,D018928,40244
E01.370.225.500.223,D018929,40245
E05.200.500.265,D018929,40246
E05.242.223,D018929,40247
E05.481.500.249,D018929,40248
D27.505.954.248.169,D018931,40249
D12.644.276.374.200.110.990.600,D018932,40250
D12.776.467.374.200.110.990.600,D018932,40251
D23.125.300.110.990.600,D018932,40252
D23.469.200.110.990.600,D018932,40253
D23.529.374.200.110.990.500,D018932,40254
A11.284.180.690,D018933,40255
A20.867,D018933,40256
C01.150.252.377,D018934,40257
C12.294.229,D018934,40258
D23.050.327.495.505,D018936,40259
D12.776.124.486.485.114.254.450.510,D018937,40260
D12.776.124.790.651.114.254.450.510,D018937,40261
D12.776.377.715.548.114.254.450.510,D018937,40262
A11.251.210.190.160,D018938,40263
A11.251.860.180.160,D018938,40264
A11.436.140,D018938,40265
H02.478.676.313,D018939,40266
K01.752.712.708,D018939,40267
N02.421.533.282,D018939,40268
B01.050.150.900.493.370,D018940,40269
D23.050.301.264.035.119,D018941,40270
D23.050.301.264.051.119,D018941,40271
D23.050.301.500.600.200,D018941,40272
D23.050.705.552.600.200,D018941,40273
D23.101.100.110.119,D018941,40274
D23.101.100.150.119,D018941,40275
D02.540.505,D018942,40276
D02.540.576.500,D018942,40277
D04.345.674.500,D018942,40278
D02.455.426.559.847.562.050,D018943,40279
D04.615.562.050,D018943,40280
D09.408.051.059,D018943,40281
D12.644.276.374.200.110.990,D018945,40282
D12.776.467.374.200.110.990,D018945,40283
D23.125.300.110.990,D018945,40284
D23.469.200.110.990,D018945,40285
D23.529.374.200.110.990,D018945,40286
D12.644.276.374.200.110.250,D018946,40287
D12.776.467.374.200.110.250,D018946,40288
D23.125.300.110.250,D018946,40289
D23.469.200.110.250,D018946,40290
D23.529.374.200.110.250,D018946,40291
Z01.639.760.815.800,D018947,40292
Z01.639.760.815.800.100,D018948,40293
D23.050.301.264.035.100,D018949,40294
D23.050.301.264.894.080,D018949,40295
D23.101.100.110.100,D018949,40296
D23.101.100.894.080,D018949,40297
D12.776.395.550.448.100,D018950,40298
D12.776.543.484.500.100,D018950,40299
D12.776.543.550.418.100,D018950,40300
D12.776.543.750.705.045,D018950,40301
D23.050.301.264.900.045,D018950,40302
D23.101.100.900.045,D018950,40303
D23.050.301.264.035.120,D018951,40304
D23.050.301.264.051.120,D018951,40305
D23.101.100.110.120,D018951,40306
D23.101.100.150.120,D018951,40307
D23.050.301.264.035.134,D018952,40308
D23.101.100.110.134,D018952,40309
E02.190.599.186,D018953,40310
E02.779.867.344,D018953,40311
E02.831.535.867.344,D018953,40312
D26.355,D018954,40313
D12.776.157.530.300.500,D018955,40314
D12.776.395.550.625.136,D018955,40315
D12.776.543.550.625.136,D018955,40316
D12.776.543.585.300.500,D018955,40317
D12.776.543.750.011,D018955,40318
D12.776.543.750.705.675.136,D018955,40319
D12.776.543.750.705.940.625.249,D018955,40320
D12.776.543.750.710.450.750.625.249,D018955,40321
D23.050.301.264.051.101,D018956,40322
D23.050.301.264.894.101,D018956,40323
D23.101.100.150.101,D018956,40324
D23.101.100.894.101,D018956,40325
D12.776.395.550.448.140,D018957,40326
D12.776.543.484.500.140,D018957,40327
D12.776.543.550.418.140,D018957,40328
D12.776.395.550.448.130,D018958,40329
D12.776.543.484.500.130,D018958,40330
D12.776.543.550.418.130,D018958,40331
D23.050.301.264.894.157,D018959,40332
D23.101.100.894.157,D018959,40333
D09.698.735.200.625,D018960,40334
D12.776.395.550.200.625.144,D018960,40335
D12.776.395.650.750.281,D018960,40336
D12.776.543.550.200.625.144,D018960,40337
D12.776.543.750.705.877.144,D018960,40338
D23.050.301.350.625.144,D018960,40339
J01.897.280,D018961,40340
E01.370.225.998.110.625,D018962,40341
E02.800.558,D018962,40342
E04.665.150.625,D018962,40343
E05.200.998.110.625,D018962,40344
D23.050.327.495,D018963,40345
G02.111.660.871.200,D018965,40346
G03.734.871.200,D018965,40347
G05.308.215,D018965,40348
L01.583.420,D018966,40349
D03.383.742.698.685,D018967,40350
D12.776.395.550.034,D018968,40351
D12.776.543.550.158,D018968,40352
D12.776.157.420,D018969,40353
D12.776.157.420.250,D018970,40354
D12.776.157.420.260,D018971,40355
D12.776.157.420.270,D018972,40356
I01.880.604.583.458,D018973,40357
N03.706.535.518,D018973,40358
D12.776.157.420.280,D018974,40359
D12.776.157.420.290,D018975,40360
D12.776.157.420.300,D018976,40361
D27.505.696.494,D018977,40362
G07.203.300.681.500,D018977,40363
J02.500.681.500,D018977,40364
G07.345.500.550.750,D018978,40365
C05.651.594.600,D018979,40366
C10.668.491.562.500,D018979,40367
C10.597.606.360.970,D018980,40368
C14.280.484.150.535.960,D018980,40369
C16.131.260.970,D018980,40370
C16.320.180.970,D018980,40371
C16.320.565.202.125,D018981,40372
C18.452.648.202.125,D018981,40373
E05.393.300,D018983,40374
D23.050.550.402,D018984,40375
D23.050.550.395,D018985,40376
J01.937.500,D018986,40377
A03.556.500.760.640,D018987,40378
A10.336.779.640,D018987,40379
A14.549.760.640,D018987,40380
G06.099.114,D018988,40381
D10.570.780.500,D018991,40382
D12.776.543.620.580,D018991,40383
D12.776.631.580.580,D018991,40384
D12.776.816.500,D018991,40385
D12.776.395.550.570,D018992,40386
D12.776.503.921.049,D018992,40387
D12.776.543.550.555,D018992,40388
D12.776.543.620.530,D018992,40389
D12.776.631.580.500,D018992,40390
D12.776.395.550.200.250.500,D018993,40391
D12.776.395.570,D018993,40392
D12.776.543.550.200.250.500,D018993,40393
D12.776.543.620.570,D018993,40394
D12.776.631.580.550,D018993,40395
D23.050.301.350.250.500,D018993,40396
D05.750.078.730.475.200,D018994,40397
D12.776.157.125.475,D018994,40398
D12.776.210.500.600.200,D018994,40399
D12.776.220.525.475.200,D018994,40400
D05.750.078.730.475.100,D018995,40401
D08.811.277.040.025.193.750.249,D018995,40402
D12.776.210.500.600.100,D018995,40403
D12.776.220.525.475.100,D018995,40404
D12.776.157.170.500,D018996,40405
D12.776.543.620.575,D018996,40406
D12.776.631.580.560,D018996,40407
D06.472.699.322.326.125,D018997,40408
D06.472.699.649.367.125,D018997,40409
D12.644.548.726.367.125,D018997,40410
D12.776.780.400.125,D018997,40411
D23.101.140.325,D018997,40412
D23.101.175,D018997,40413
D08.811.682.732.512.900,D018998,40414
D12.776.503.499.968.900,D018998,40415
D12.776.765.678.968.900,D018998,40416
D12.644.115,D018999,40417
D20.888.065.830.150,D018999,40418
D23.946.833.065.830.150,D018999,40419
D12.125.072.050.875.750,D019000,40420
D12.125.740.740,D019000,40421
D08.811.682.664.500.772,D019001,40422
D12.776.395.550.200.250.520.156,D019002,40423
D12.776.543.550.200.250.520.156,D019002,40424
D23.050.301.264.894.156,D019002,40425
D23.050.301.350.250.520.156,D019002,40426
D23.101.100.894.156,D019002,40427
D08.811.150.280.260.420,D019003,40428
D08.811.277.352.335.350.300.260.300,D019003,40429
D08.811.277.352.355.325.300.260.300,D019003,40430
D12.644.400.250,D019004,40431
D12.776.631.650.250,D019004,40432
D12.776.157.530.100.304.500,D019005,40433
D12.776.157.530.400.175.125,D019005,40434
D12.776.157.530.450.074.500.500.500.500,D019005,40435
D12.776.543.550.450.175.125,D019005,40436
D12.776.543.585.100.304.500,D019005,40437
