mesh_descriptor_uid,previous_indexing,mesh_previous_indexing_id
D020034,"Silicones (1970-1998)",10464
D020035,"Coenzymes (1966-1998)",10465
D020038,"Signal Peptides (1987-1998)",10466
D020040,"RNA Splicing (1982-1998)",10467
D020042,"Lymphadenitis (1983-1998)",10468
D020045,"Dinoflagellida (1998)",10469
D020047,"Rectal Diseases (1966-1998)",10470
D020048,"Cockroaches (1965-1998)",10471
D020049,"Insects (1966-1998)",10472
D020050,"Orthoptera (1981-1998)",10473
D020051,"Sulfatases (1988-1998)",10474
D020058,"Styrenes (1981-1998)",10475
D020059,"Cathepsins (1980-1998)",10476
D020061,"Lice (1965-1998)",10477
D020062,"Insects (1965-1974)",10478
D020063,"Hemiptera (1986-1998)",10479
D020064,"Triatominae (1979-1998)",10480
D020065,"Liver Diseases (1982-1998)",10481
D020066,"Protozoan Proteins (1990-1998)",10482
D020068,"Saccharomycetales (1986-1998)",10483
D020069,"Pain (1966-1998)",10484
D020070,"Cervix Uteri (1976-1998)",10485
D020071,"Repetitive Sequences, Nucleic Acid (1981-1998)",10486
D020073,"Pregnancy (1966-1998)",10487
D020074,"Polyporaceae (1985-1998)",10488
D020075,"Basidiomycota (1978-1998)",10489
D020076,"Polyporaceae (1988-1998)",10490
D020077,"Retroelements (1995-1998)",10491
D020078,"Inflammation (1967-1998)",10492
D020079,"Repetitive Sequences, Nucleic Acid (1981-1998)",10493
D020080,"Repetitive Sequences, Nucleic Acid (1981-1998)",10494
D020082,"Ascomycota (1990-1998)",10495
D020084,"Repetitive Sequences, Nucleic Acid (1981-1998)",10496
D020086,"Repetitive Sequences, Nucleic Acid (1981-1998)",10497
D020087,"Repetitive Sequences, Nucleic Acid (1981-1998)",10498
D020088,"Fungi (1975-1998)",10499
D020089,"Fungi (1992-1998)",10500
D020091,"Zygomycota (1976-1998)",10501
D020092,"Zygomycota (1976-1998)",10502
D020094,"Mucorales (1973-1998)",10503
D020095,"Mucorales (1975-1998)",10504
D020096,"Mycoses (1976-1991)",10505
D020097,"Nerve Tissue Proteins (1988-1998)",10506
D020098,"Proteins (1995-1998)",10507
D020099,"Biocompatible Materials (1967-1998)",10508
D020100,"Biocompatible Materials (1975-1998)",10509
D020101,"Spermatozoa (1966-1974)",10510
D020102,"Mycobacterium (1966-1998)",10511
D020103,"Mucorales (1983-1998)",10512
D020104,"Immunosuppressive Agents (1990-1998)",10513
D020105,"Pyridones (1983-1998)",10514
D020106,"Acrylamides (1982-1998)",10515
D020107,"Troponin (1981-1998)",10516
D020108,"Nitrates (1978-1982)",10517
D020109,"Benzodiazepinones (1986-1998)",10518
D020110,"Pyridines (1980-1982)",10519
D020111,"Aroclors (1980-1998)",10520
D020112,"Rhodamines (1982-1998)",10521
D020113,"Phenolphthaleins (1983-1998)",10522
D020114,"Rickettsia (1976-1998)",10523
D020115,"Pepsinogens (1972-1998)",10524
D020116,"Pepsinogens (1980-1998)",10525
D020117,"Piperidines (1984-1998)",10526
D020118,"Alcaligenes (1995-1998)",10527
D020120,"Pindolol/analogs & derivatives (1981-1998)",10528
D020121,"RNA, Messenger (1975-1998)",10529
D020122,"Peroxides (1976-1998)",10530
D020123,"Polyenes (1976-1998)",10531
D020124,"Gram-Negative Anaerobic Bacteria (1988-1998)",10532
D020125,"Amino Acid Sequence (1966-1998)",10533
D020126,"Cyclopentanes (1974-1998)",10534
D020128,"Cell Survival/drug effects (1971-1998)",10535
D020133,"RNA-Directed DNA Polymerase (1991-1998)",10536
D020134,"Amino Acid Sequence (1975-1998)",10537
D020135,"Peptides (1993-1998)",10538
D020136,"Polyethylene Glycols (1981-1998)",10539
D020138,"Homocysteine/blood (1991-1998)",10540
D020139,"Abdominal Muscles/abnormalities (1966-1998)",10541
D020140,"Sphingolipidoses (1974-1999)",10542
D020143,"Tay-Sachs Disease (1966-1999)",10543
D020144,"Cerebrovascular Disorders (1966-1999)",10544
D020145,"Cerebrovascular Disorders (1966-1999)",10545
D020146,"Putamen (1976-1999)",10546
D020147,"Blood Coagulation Disorders (1966-1998)",10547
D020148,"Butyric Acids (1981-1998)",10548
D020149,"Parkinson Disease (1966-1999)",10549
D020150,"Pregnancy Complications/diagnosis (1966-1999)",10550
D020151,"Protein C (1987-1998)",10551
D020152,"Antithrombins/deficiency (1971-1978)",10552
D020155,"Hydroxybutyrates (1966-1998)",10553
D020156,"Salicylic Acids (1981-1998)",10554
D020157,"Brain Diseases, Metabolic (1977-1999)",10555
D020158,"Amino Acid Metabolism, Inborn Errors (1966-1998)",10556
D020159,"Argininosuccinate Synthase/deficiency (1975-1999)",10557
D020160,"Benzoates (1980-1998)",10558
D020161,"Chromosome Mapping (1968-1998)",10559
D020162,"Amino Acid Metabolism, Inborn Errors (1966-1999)",10560
D020163,"Ornithine Carbamoyltransferase/deficiency (1966-1999)",10561
D020165,"Metabolism, Inborn Errors (1970-1974)",10562
D020167,"Lysine/metabolism (1966-1999)",10563
D020168,"P-Glycoprotein (1995-1998)",10564
D020169,"Cysteine Proteinases (1997-1998)",10565
D020170,"Metalloproteinases (1989-1994)",10566
D020171,"Mitosporic Fungi (1965-1998)",10567
D020172,"Mitosporic Fungi (1966-1998)",10568
D020176,"Amino Acid Metabolism, Inborn Errors (1967-1999)",10569
D020177,"Disorders of Excessive Somnolence (1975-1999)",10570
D020179,"Sleep Disorders (1974-1999)",10571
D020180,"Nucleic Acid Hybridization (1973-1979)",10572
D020181,"Sleep Apnea Syndromes (1980-1999)",10573
D020182,"Sleep Apnea Syndromes (1980-1999)",10574
D020183,"Sleep Disorders (1981-1999)",10575
D020184,"Sleep Disorders (1969-1999)",10576
D020186,"Bruxism (1965-1999)",10577
D020187,"Sleep, REM (1987-1999)",10578
D020188,"Sleep Disorders (1965-1999)",10579
D020189,"Myoclonus (1966-1999)",10580
D020190,"Myoclonus (1975-1999)",10581
D020191,"Myoclonus (1968-1999)",10582
D020192,"Epilepsy (1966-1976)",10583
D020194,"Myoclonus (1965-1976)",10584
D020195,"Epilepsy (1965-1999)",10585
D020196,"Spinal Cord Injuries (1996-1999)",10586
D020197,"Wounds, Penetrating (1971-1999)",10587
D020198,"Cerebral Hemorrhage (1966-1999)",10588
D020199,"Hematoma, Subdural (1965-1999)",10589
D020200,"Hematoma, Subdural (1966-1999)",10590
D020201,"Cerebral Hemorrhage (1964-1999)",10591
D020202,"Cerebral Hemorrhage (1966-1999)",10592
D020203,"Cerebral Hemorrhage (1968-1999)",10593
D020204,"Skull Fractures (1965-1999)",10594
D020205,"Temporal Bone (1966-1999)",10595
D020206,"Subarachnoid Hemorrhage (1965-1999)",10596
D020207,"Coma (1965-1999)",10597
D020208,"Brain Damage, Chronic (1965-1999)",10598
D020210,"Spinal Diseases (1971-1999)",10599
D020211,"Spinal Cord Injuries (1973-1999)",10600
D020212,"Carotid Artery Diseases (1965-1999)",10601
D020214,"Cerebrovascular Disorders (1964-1999)",10602
D020215,"Carotid Artery Diseases (1969-1999)",10603
D020216,"Cavernous Sinus (1964-1999)",10604
D020217,"Vertebral Artery (1975-1999)",10605
D020218,"Regulatory Sequences, Nucleic Acid (1988-1998)",10606
D020219,"Cartilage/embryology (1966-1998)",10607
D020220,"Facial Paralysis (1965-1999)",10608
D020221,"Optic Nerve Diseases (1976-1999)",10609
D020222,"Ophthalmoplegia (1966-1999)",10610
D020223,"In Situ Hybridization, Fluorescence (1993-1998)",10611
D020224,"Gene Expression (1991-1998)",10612
D020225,"Sinus Thrombosis, Intracranial (1968-1999)",10613
D020226,"Sinus Thrombosis, Intracranial (1966-1999)",10614
D020227,"Sinus Thrombosis, Intracranial (1968-1999)",10615
D020230,"Serotonin Uptake Inhibitors/adverse effects (1993-1998)",10616
D020231,"Mitosporic Fungi (1973-1998)",10617
D020232,"Temporal Lobe (1966-1999)",10618
D020233,"Gait (1965-1999)",10619
D020234,"Gait (1966-1999)",10620
D020235,"Gait (1965-1999)",10621
D020236,"Memory (1966-1999)",10622
D020237,"Dyslexia, Acquired (1966-1999)",10623
D020238,"Vision Disorders (1967-1999)",10624
D020239,"Signal Transduction (1989-1998)",10625
D020240,"Apraxias (1968-1999)",10626
D020241,"Encephalomyelitis, Equine (1966-1999)",10627
D020242,"Encephalomyelitis, Equine (1966-1999)",10628
D020243,"Infarction (1966-1978)",10629
D020244,"Infarction (1966-1978)",10630
D020245,"Chloromercuribenzoates (1980-1998)",10631
D020246,"Thrombophlebitis (1963-1998)",10632
D020249,"Estrogen Replacement Therapy (1990-1998)",10633
D020250,"Vomiting (1966-1998)",10634
D020252,"Angiodysplasia (1992-1998)",10635
D020254,"Tooth Diseases (1968-1998)",10636
D020255,"Vitreous Body (1968-1998)",10637
D020256,"Neovascularization, Pathologic (1980-1998)",10638
D020257,"Heart Ventricle (1984-1998)",10639
D020260,"Metals, Heavy/poisoning (1997-1999)",10640
D020261,"Arsenicals/poisoning (1966-1999)",10641
D020262,"Mercury Poisoning (1966-1999)",10642
D020263,"Lead Poisoning (1966-1999)",10643
D020264,"Lead Poisoning (1966-1999)",10644
D020265,"Lead Poisoning (1966-1999)",10645
D020266,"Radiotherapy, Computer-Assisted (1988-1998)",10646
D020267,"Parkinson Disease, Secondary (1983-1999)",10647
D020268,"Alcoholism (1966-1999)",10648
D020269,"Peripheral Nervous System Diseases/etiology (1966-1999)",10649
D020270,"Psychoses, Alcoholic (1966-1999)",10650
D020273,"Prostheses and Implants (1966-1998)",10651
D020274,"Autoimmune Diseases (1966-1999)",10652
D020275,"Polyradiculoneuropathy (1966-1999)",10653
D020277,"Polyradiculopathy (1975-1999)",10654
D020280,"1-Naphthylamine/analogs & derivatives (1983-1998)",10655
D020285,"Microscopy, Electron (1986-1998)",10656
D020286,"Capillaries (1970-1998)",10657
D020287,"Apoptosis (1994-1998)",10658
D020288,"Glioma (1994-1999)",10659
D020293,"Cerebrovascular Disorders (1966-1999)",10660
D020294,"Myasthenia Gravis/congenital (1970-1999)",10661
D020295,"Brain Stem (1966-1999)",10662
D020297,"Mice (1966-1998)",10663
D020298,"Cell Line (1981-1998)",10664
D020299,"Hypertension/complications (1972-1999)",10665
D020300,"Cerebral Hemorrhage (1966-1999)",10666
D020301,"Ischemic Attack, Transient (1966-1999)",10667
D020302,"Organelles (1981-1998)",10668
D020303,"Rats, Inbred Strains (1982-1998)",10669
D020304,"Birds (1984-1998)",10670
D020305,"Birds (1966-1998)",10671
D020306,"Tuberculosis, Meningeal (1966-1999)",10672
D020307,"Birds (1970-1998)",10673
D020308,"Birds (1966-1998)",10674
D020310,"Birds (1968-1998)",10675
D020311,"Birds (1971-1998)",10676
D020312,"Birds (1973-1998)",10677
D020315,"Rubber (1986-1998)",10678
D020317,"Salmonidae (1969-1971)",10679
D020318,"Rats (1968-1998)",10680
D020319,"Oligonucleotides, Antisense (1991-1998)",10681
D020320,"RNA, Antisense (1991-1998)",10682
D020323,"Tic Disorders (1966-1999)",10683
D020324,"Amnesia (1967-1999)",10684
D020325,"Migraine (1966-1999)",10685
D020326,"Migraine (1966-1999)",10686
D020329,"Tremor (1966-1999)",10687
D020330,"Facial Paralysis (1966-1999)",10688
D020331,"Facial Paralysis (1966-1999)",10689
D020332,"Rats (1989-1998)",10690
D020333,"Ophthalmoplegia (1973-1999)",10691
D020334,"Rats (1993-1998)",10692
D020335,"Paresis (1967-1999)",10693
D020336,"Paraparesis (1966-1999)",10694
D020338,"Neuritis (1968-1999)",10695
D020339,"Orbital Neoplasms (1966-1999)",10696
D020342,"Models, Theoretical (1969-1986)",10697
D020343,"Hypertension/complications (1966-1999)",10698
D020345,"Enterocolitis, Pseudomembranous (1966-1998)",10699
D020346,"Water/metabolism (1976-1998)",10700
D020349,"Biosensing Techniques (1991-1998)",10701
D020350,"Graft vs Host Reaction (1973-1998)",10702
D020357,"Gram-Negative Anaerobic Bacteria (1978-1998)",10703
D020358,"Cholic Acids (1978-1998)",10704
D020360,"Combined Modality Therapy (1984-1998)",10705
D020361,"Paraneoplastic Syndromes (1980-1999)",10706
D020362,"Paraneoplastic Syndromes (1980-1999)",10707
D020363,"Paraneoplastic Syndromes (1980-1999)",10708
D020364,"Peripheral Nervous System Diseases/etiology (1968-1999)",10709
D020365,"RNA Nucleotidyltransferases (1989-1998)",10710
D020366,"Methylmethacrylates (1974-1998)",10711
D020367,"Amphetamines (1980-1998)",10712
D020369,"Rhizobium (1985-1998)",10713
D020370,"Osteoarthritis (1965-1998)",10714
D020371,"Multiple Sclerosis (1966-1999)",10715
D020372,"Fenfluramine (1986-1998)",10716
D020374,"Electrophoresis, Capillary (1996-1998)",10717
D020376,"Bacteroides (1991-1998)",10718
D020377,"Self Concept (1969-1998)",10719
D020381,"Interleukins (1995-1998)",10720
D020382,"Cytokines (1995-1998)",10721
D020383,"Glycosphingolipids (1975-1998)",10722
D020384,"Glycosphingolipids (1983-1998)",10723
D020385,"Fasciculation (1985-1999)",10724
D020386,"Fasciculation (1995-1999)",10725
D020388,"Muscular Dystrophies (1966-1999)",10726
D020389,"Muscular Dystrophies (1966-1999)",10727
D020390,"Alveolar Process (1966-1998)",10728
D020391,"Muscular Dystrophies (1966-1999)",10729
D020392,"Globus Pallidus (1967-1999)",10730
D020393,"Manipulation, Orthopedic (1966-1998)",10731
D020394,"Ribonucleoproteins (1986-1998)",10732
D020395,"Receptors, Interleukin (1994-1998)",10733
D020401,"In Situ Hybridization, Fluorescence (1993-1998)",10734
D020404,"Phosphatidic Acids (1977-1998)",10735
D020405,"Skin (1966-1998)",10736
D020407,"Computer Communication Networks (1996-1998)",10737
D020410,"Nerve Tissue Proteins (1991-1998)",10738
D020411,"Nucleic Acid Hybridization (1993-1998)",10739
D020412,"specific disease /genetics (1967-1998)",10740
D020413,"RNA, Messenger (1975-1998)",10741
D020414,"Risk Management (1995-1998)",10742
D020415,"Personnel Management (1990-1998)",10743
D020416,"Contract Services (1996-1998)",10744
D020417,"Nystagmus, Pathologic (1966-1999)",10745
D020418,"Fungi (1963-1998)",10746
D020419,"Photoreceptors (1971-1998)",10747
D020420,"Exudates and Transudates (1969-1998)",10748
D020421,"Vocal Cord Paralysis (1966-1999)",10749
D020422,"Peripheral Nervous System Diseases (1968-1999)",10750
D020423,"Median Nerve (1967-1999)",10751
D020424,"Ulnar Nerve (1966-1999)",10752
D020425,"Peripheral Nervous System Diseases (1966-1999)",10753
D020426,"Sciatic Nerve (1966-1999)",10754
D020427,"Sciatic Nerve (1966-1999)",10755
D020428,"Peripheral Nervous System Diseases (1966-1999)",10756
D020429,"Peripheral Nervous System Diseases (1968-1999)",10757
D020430,"Ulnar Nerve (1969-1999)",10758
D020431,"Olfactory Nerve (1963-1999)",10759
D020432,"Trochlear Nerve (1965-1999)",10760
D020433,"Trigeminal Neuralgia (1966-1999)",10761
D020434,"Peripheral Nervous System Diseases (1968-1980)",10762
D020435,"Glossopharyngeal Nerve (1965-1980)",10763
D020436,"Cranial Nerve Diseases (1981-1999)",10764
D020437,"Peripheral Nervous System Diseases (1966-1980)",10765
D020439,"Neurites (1991-1998)",10766
D020440,"Multigene Family (1987-1998)",10767
D020441,"Gymnosperms (1998)",10768
D020442,"Poloxalene (1976-1998)",10769
D020443,"Practice Management, Medical (1975-1998)",10770
D020447,"Somnambulism (1979-1980)",10771
D020449,"Repetitive Sequences, Nucleic Acid (1981-1998)",10772
D020450,"Protons (1977-1998)",10773
D020452,"Journalism (1994-1997)",10774
D020453,"Mammals (1966-1998)",10775
D020454,"Mammals (1968-1998)",10776
D020455,"Mammals (1977-1998)",10777
D020456,"Pinnipedia (1986)",10778
D020457,"Mammals (1977-1998)",10779
D020458,"Informed Consent (1979-1998)",10780
D020459,"rRNA Operon (1988-1998)",10781
D020460,"Melanocytes (1979-1998)",10782
D020461,"Mitosporic Fungi (1963-1998)",10783
D020462,"Mitosporic Fungi (1975-1998)",10784
D020506,"RNA, Messenger (1975-1998)",10785
D020511,"Neuromuscular Junction (1966-1999)",10786
D020512,"Muscular Atrophy (1963-1999)",10787
D020513,"Paralyses, Familial Periodic (1966-1999)",10788
D020514,"Paralyses, Familial Periodic (1965-1999)",10789
D020516,"Peripheral Nervous System Diseases (1975-1999)",10790
D020517,"Heart Atrium (1966-1999)",10791
D020518,"Liver Neoplasms (1968-1999)",10792
D020519,"Punctures (1969-1999)",10793
D020520,"Intracranial Embolism and Thrombosis (1966-1999)",10794
D020521,"Intracranial Embolism and Thrombosis (1965-1999)",10795
D020522,"Lymphoma, Non-Hodgkin (1992-1999)",10796
D020523,"Chemokines (1997-1999)",10797
D020524,"Chloroplasts (1969-1999)",10798
D020525,"specific disease/diagnosis (1967-1999)",10799
D020526,"Infarction (1971-1999)",10800
D020527,"Microscopy, Atomic Force (1999)",10801
D020528,"Multiple Sclerosis (1973-1999)",10802
D020529,"Multiple Sclerosis (1978-1999)",10803
D020530,"Thalamus (1981-1999)",10804
D020531,"Thalamic Nuclei (1972-1999)",10805
D020532,"Substantia Innominata (1984-1999)",10806
D020533,"Neovascularization, Pathologic (1980-1999)",10807
D020534,"Hippocampus (1969-1999)",10808
D020535,"Video Recording or specifics (1975-1999)",10809
D020536,"Enzyme Activation/drug effects (1976-1999)",10810
D020537,"RNA, Small Nuclear (1986-1999)",10811
D020539,"Sequence Analysis (1993-1999)",10812
D020540,"Pons (1987-1999)",10813
D020541,"Ribonucleoproteins, Small Nuclear (1993-1999)",10814
D020542,"Cerebral Ventricles (1965-1999)",10815
D020544,"Graft vs Tumor Effect (1999)",10816
D020545,"Respiratory System or specifics (1966-1999)",10817
D020546,"Cerebral Ventricles (1965-1999)",10818
D020547,"Cerebral Ventricles (1965-1999)",10819
D020549,"GTP Phosphohydrolase/metabolism (1976-1999)",10820
D020551,"Drug Administration Schedule (1978-1999)",10821
D020552,"Mutagenicity Tests (1992-1999)",10822
D020554,"Microinjections (1994-1999)",10823
D020555,"Proteins (1978-1999)",10824
D020556,"Neutrophils (1969-1999)",10825
D020559,"Heterotrimeric GTP-Binding Proteins (1985-1996)",10826
D020564,"Gram-negative Anaerobic Bacteria (1995-1999)",10827
D020565,"Bacteria/classification (1994-1999)",10828
D020566,"Lymph Nodes (1980-1986)",10829
D020567,"Fetus (1965-1999)",10830
D020569,"Proto-Oncogene Proteins (1988-1999)",10831
D020570,"Oncogenes (1983-1999)",10832
D020571,"Oncogenes (1983-1999)",10833
D020572,"Retroviridae Proteins, Oncogenic (1990-1999)",10834
D020573,"Oncogenes (1983-1999)",10835
D020574,"Proto-Oncogene Proteins (1987-1999)",10836
D020575,"Viral Proteins (1983-1985)",10837
D020577,"Rickettsiaceae (1976-1999)",10838
D020580,"Methylococcaceae (1998-1999)",10839
D020581,"Methylococcaceae (1975-1999)",10840
D020582,"Budding and Appendaged Bacteria (1998-1999)",10841
D020583,"Rhizobiaceae/genetics (1988-1996)",10842
D020584,"Gram-Negative Aerobic Bacteria (1985-1999)",10843
D020586,"Chromatiaceae (1988-1999)",10844
D020588,"Xanthomonas (1993-1999)",10845
D020591,"Gram-Negative Aerobic Bacteria (1977-1999)",10846
D020592,"Gram-Negative Facultatively Anaerobic Rods (1995-1999)",10847
D020593,"Enterobacteriaceae (1983-1999)",10848
D020594,"Enterobacteriaceae (1969-1999)",10849
D020595,"Enterobacteriaceae (1966-1999)",10850
D020596,"Enterobacteriaceae (1974-1999)",10851
D020597,"Myxococcales (1978-1999)",10852
D020598,"Trans-Activators (1990-1999)",10853
D020599,"Rhizobiaceae/genetics (1988-1999)",10854
D020600,"Pseudomonadaceae (1976-1992)",10855
D020601,"Gram-Negative Aerobic Bacteria (1989-1999)",10856
D020606,"Myxococcales (1978-1999)",10857
D020609,"Enterobacteriaceae (1966-1999)",10858
D020610,"Enterobacteriaceae (1984-1999)",10859
D020611,"Enterobacteriaceae (1969-1999)",10860
D020613,"Proteus (1975-1987)",10861
D020614,"Gram-Negative Facultatively Anaerobic Rods (1995-1999)",10862
D020615,"Xanthomonas (1995-1999)",10863
D020616,"Chromatiaceae (1976-1999)",10864
D020618,"Methylococcaceae (1978-1999)",10865
D020619,"Methylococcaceae (1978-1999)",10866
D020620,"Methylococcaceae (1976-1999)",10867
D020622,"Gram-Negative Bacteria (1992-1999)",10868
