mesh_concept_uid,mesh_term_id
M0475315,107198
M0475316,107199
M0475316,107200
M0475317,107201
M0475318,107202
M0475306,107203
M0475312,107204
M0017381,107205
M0017381,107206
M0017384,107207
M0017384,107208
M0017384,107209
M0017384,107210
M0017384,107211
M0017382,107212
M0017383,107213
M0017383,107214
M0017383,107215
M0373883,107216
M0017385,107217
M0017385,107218
M0017386,107219
M0017386,107220
M0479267,107221
M0479267,107222
M0479267,107223
M0479267,107224
M0017387,107225
M0017387,107226
M0017388,107227
M0017389,107228
M0017389,107229
M0017389,107230
M0017389,107231
M0017389,107232
M0017389,107233
M0017390,107234
M0017390,107235
M0017390,107236
M0017390,107237
M0017391,107238
M0017391,107239
M0017391,107240
M0017391,107241
M0017394,107242
M0017393,107243
M0017393,107244
M0017393,107245
M0017393,107246
M0017393,107247
M0017393,107248
M0017393,107249
M0017393,107250
M0017392,107251
M0017392,107252
M0017395,107253
M000645158,107254
M000645158,107255
M000645158,107256
M000645158,107257
M0017397,107258
M0017397,107259
M0017397,107260
M0017397,107261
M0017398,107262
M0017398,107263
M0017396,107264
M0017396,107265
M0017402,107266
M0017402,107267
M0017402,107268
M0017402,107269
M0017402,107270
M0017402,107271
M0017402,107272
M000642921,107273
M000642921,107274
M0017399,107275
M0351816,107276
M0475328,107277
M0475328,107278
M0017400,107279
M0017400,107280
M0017400,107281
M0351815,107282
M0475338,107283
M000638485,107284
M000638486,107285
M000638487,107286
M000638483,107287
M000638484,107288
M000638484,107289
M0475337,107290
M0351814,107291
M0351813,107292
M0017401,107293
M0475329,107294
M0017403,107295
M0475339,107296
M0475340,107297
M0475334,107298
M0475333,107299
M0475331,107300
M0475326,107301
M0475327,107302
M0017404,107303
M0017404,107304
M0017404,107305
M0017404,107306
M0017404,107307
M0017404,107308
M0017404,107309
M0017404,107310
M0017404,107311
M0017405,107312
M0017405,107313
M0017410,107314
M0017410,107315
M0017407,107316
M0017407,107317
M0017408,107318
M0017408,107319
M0017409,107320
M0017409,107321
M0529226,107322
M0529226,107323
M0017406,107324
M0017411,107325
M0017411,107326
M0017413,107327
M0017413,107328
M0017413,107329
M0017413,107330
M0017413,107331
M0017413,107332
M0017414,107333
M0017414,107334
M0017415,107335
M0017415,107336
M0017412,107337
M0017412,107338
M0017417,107339
M0017417,107340
M0017417,107341
M0017417,107342
M0017418,107343
M0017418,107344
M0017418,107345
M0017418,107346
M0017418,107347
M0017418,107348
M0017419,107349
M0017419,107350
M0017419,107351
M0017419,107352
M0017419,107353
M0017419,107354
M0017416,107355
M0017416,107356
M0017416,107357
M0017416,107358
M0017416,107359
M0017416,107360
M0017421,107361
M0017421,107362
M0017421,107363
M0017421,107364
M0017421,107365
M0017421,107366
M0017421,107367
M0017421,107368
M0017421,107369
M0017421,107370
M0017421,107371
M0017421,107372
M0017421,107373
M0017422,107374
M0017422,107375
M0017424,107376
M0017424,107377
M0017424,107378
M0017424,107379
M0017424,107380
M0017424,107381
M0017424,107382
M0017424,107383
M0017423,107384
M0017423,107385
M0017423,107386
M0017423,107387
M0017423,107388
M0017423,107389
M0017425,107390
M0017425,107391
M0017425,107392
M0017425,107393
M0017425,107394
M0017425,107395
M0017425,107396
M0017425,107397
M0017425,107398
M0017426,107399
M0017426,107400
M0017426,107401
M0030044,107402
M0030044,107403
M0017427,107404
M0017427,107405
M0017427,107406
M0017427,107407
M0017427,107408
M0017427,107409
M0030045,107410
M0030045,107411
M0017428,107412
M0017430,107413
M0017430,107414
M0350576,107415
M0350576,107416
M0350576,107417
M0017429,107418
M0017431,107419
M0017431,107420
M0017431,107421
M0017431,107422
M0017431,107423
M0017431,107424
M0017431,107425
M0017431,107426
M0017431,107427
M0017431,107428
M0017431,107429
M0017431,107430
M0017431,107431
M0017431,107432
M0017431,107433
M0335754,107434
M0335754,107435
M0335754,107436
M0335754,107437
M0335754,107438
M0017433,107439
M0017433,107440
M0017433,107441
M0017434,107442
M0017434,107443
M0017434,107444
M0017434,107445
M0017432,107446
M0017432,107447
M0017432,107448
M0017435,107449
M0017435,107450
M0017435,107451
M0017435,107452
M0017435,107453
M0017435,107454
M0017436,107455
M0017437,107456
M0475491,107457
M0475492,107458
M0353491,107459
M0353491,107460
M0353491,107461
M0017438,107462
M0017438,107463
M0331263,107464
M0331265,107465
M0331264,107466
M0361635,107467
M0361633,107468
M0353769,107469
M0475493,107470
M0475493,107471
M0475493,107472
M0353768,107473
M0361636,107474
M0361634,107475
M0017441,107476
M0017441,107477
M0544014,107478
M0544014,107479
M0544014,107480
M0544014,107481
M0017442,107482
M0017440,107483
M0017443,107484
M0017443,107485
M0017443,107486
M0017443,107487
M0017443,107488
M0017443,107489
M0017443,107490
M0017443,107491
M0017443,107492
M0017443,107493
M0017443,107494
M0017443,107495
M0017443,107496
M0017443,107497
M0017443,107498
M0017443,107499
M0017443,107500
M0017443,107501
M0017443,107502
M0017443,107503
M0017443,107504
M0017443,107505
M0017443,107506
M0017443,107507
M0017443,107508
M0017443,107509
M0017443,107510
M0017443,107511
M0017443,107512
M0017443,107513
M0017443,107514
M0017443,107515
M0017443,107516
M0017443,107517
M0017443,107518
M0017444,107519
M0017444,107520
M0017444,107521
M0017444,107522
M0017444,107523
M0017445,107524
M0017445,107525
M0017445,107526
M0017445,107527
M0017445,107528
M0017445,107529
M0017445,107530
M0501921,107531
M0501921,107532
M0501921,107533
M0501921,107534
M0501921,107535
M0501922,107536
M0501922,107537
M0501922,107538
M0501922,107539
M0501922,107540
M0017446,107541
M0017446,107542
M0017446,107543
M0017447,107544
M0017447,107545
M0017447,107546
M0017447,107547
M0017448,107548
M0017448,107549
M0017448,107550
M0017448,107551
M0017449,107552
M0017449,107553
M0017449,107554
M0017449,107555
M0017450,107556
M0017450,107557
M0017450,107558
M0017450,107559
M0017450,107560
M0017450,107561
M0017450,107562
M0017450,107563
M0017450,107564
M0017450,107565
M0017450,107566
M0017450,107567
M0017450,107568
M0017450,107569
M0017450,107570
M0017450,107571
M0017451,107572
M0017451,107573
M0017453,107574
M0017453,107575
M0017453,107576
M0017453,107577
M0017455,107578
M0017454,107579
M0017454,107580
M0017456,107581
M0017456,107582
M0017456,107583
M0017456,107584
M0017457,107585
M0017457,107586
M0017457,107587
M0017457,107588
M0017457,107589
M0017458,107590
M0017458,107591
M0017458,107592
M000679047,107593
M000679047,107594
M000679047,107595
M000679048,107596
M000679048,107597
M000679048,107598
M0017459,107599
M0351884,107600
M0351884,107601
M0351884,107602
M0351885,107603
M0351885,107604
M0351885,107605
M0351880,107606
M0351880,107607
M0351880,107608
M0017460,107609
M0017462,107610
M0017463,107611
M0017461,107612
M0017461,107613
M0017461,107614
M0017465,107615
M0017465,107616
M0017465,107617
M0475845,107618
M0475844,107619
M0475848,107620
M0351869,107621
M0475849,107622
M0475828,107623
M0475829,107624
M0351399,107625
M0351399,107626
M0475830,107627
M0475831,107628
M0475831,107629
M0475832,107630
M0351400,107631
M0351407,107632
M0351407,107633
M0351410,107634
M0351412,107635
M0351413,107636
M0351867,107637
M0475833,107638
M0475834,107639
M0475835,107640
M0475836,107641
M0475841,107642
M0475842,107643
M0475842,107644
M0351868,107645
M0475847,107646
M0475843,107647
M0017466,107648
M0017466,107649
M0017466,107650
M0017466,107651
M0017467,107652
M0017467,107653
M0017468,107654
M0017469,107655
M0017469,107656
M0017471,107657
M0017471,107658
M0017471,107659
M0017474,107660
M0017474,107661
M0017474,107662
M0017474,107663
M0017475,107664
M0017475,107665
M0017475,107666
M0017475,107667
M0017475,107668
M0017475,107669
M0017475,107670
M0017475,107671
M0017476,107672
M0017476,107673
M0017476,107674
M0017476,107675
M0017476,107676
M0017476,107677
M0017476,107678
M0017476,107679
M0017476,107680
M0017476,107681
M0017476,107682
M0017476,107683
M0017476,107684
M0017476,107685
M0017477,107686
M0017477,107687
M0017477,107688
M0017477,107689
M0017477,107690
M0017477,107691
M000638043,107692
M000638043,107693
M000638043,107694
M000638043,107695
M000638043,107696
M0017478,107697
M0017478,107698
M0017478,107699
M0017478,107700
M0017478,107701
M0017478,107702
M0017478,107703
M0017478,107704
M0017479,107705
M0017479,107706
M0017479,107707
M0017479,107708
M0017479,107709
M0017479,107710
M0017479,107711
M0017479,107712
M0017479,107713
M0017479,107714
M0017479,107715
M0017479,107716
M0017479,107717
M0017479,107718
M0017480,107719
M0017480,107720
M0017480,107721
M0017480,107722
M0017481,107723
M0017481,107724
M0017481,107725
M0017481,107726
M0017482,107727
M0017482,107728
M0017482,107729
M0017482,107730
M0017483,107731
M0017483,107732
M0017483,107733
M0017483,107734
M0017484,107735
M0017484,107736
M0017484,107737
M0017484,107738
M0017485,107739
M0017485,107740
M0017485,107741
M0017485,107742
M0017486,107743
M0017486,107744
M0017486,107745
M0017486,107746
M0017486,107747
M0017486,107748
M0017486,107749
M0017486,107750
M0017486,107751
M0017486,107752
M0017486,107753
M0017486,107754
M0017488,107755
M0017488,107756
M0017488,107757
M0017488,107758
M0017488,107759
M0017488,107760
M0017488,107761
M0017488,107762
M0017488,107763
M0017488,107764
M0017488,107765
M0017488,107766
M0017488,107767
M0017488,107768
M0017488,107769
M0017488,107770
M0017488,107771
M0017488,107772
M0017489,107773
M0017489,107774
M0017489,107775
M0017489,107776
M0017489,107777
M0017489,107778
M0017489,107779
M0017489,107780
M0017489,107781
M0017489,107782
M0017489,107783
M0017489,107784
M0017489,107785
M0017489,107786
M0017490,107787
M0017490,107788
M0017490,107789
M0017490,107790
M0017490,107791
M0017490,107792
M0017490,107793
M0017490,107794
M0017490,107795
M0017490,107796
M0017490,107797
M0017490,107798
M0017490,107799
M0017490,107800
M0017490,107801
M0017490,107802
M0017491,107803
M0017491,107804
M0017491,107805
M0017491,107806
M0017493,107807
M0017493,107808
M0017493,107809
M0017493,107810
M0017493,107811
M0017493,107812
M0017493,107813
M0017493,107814
M0017493,107815
M0017493,107816
M0017493,107817
M0017493,107818
M0017493,107819
M0017493,107820
M0017493,107821
M0017493,107822
M0017493,107823
M0017493,107824
M0017495,107825
M0017495,107826
M0017495,107827
M0017495,107828
M0017495,107829
M0017495,107830
M0017495,107831
M0017495,107832
M0017495,107833
M0017495,107834
M0017495,107835
M0017495,107836
M0017495,107837
M0017495,107838
M0017495,107839
M0017495,107840
M0017495,107841
M0017495,107842
M0017495,107843
M0017495,107844
M0017495,107845
M0017495,107846
M0017495,107847
M0017495,107848
M0017495,107849
M0017495,107850
M0461396,107851
M0461396,107852
M0461396,107853
M0461396,107854
M0461396,107855
M0461396,107856
M0461396,107857
M0461394,107858
M0461394,107859
M0461394,107860
M0461394,107861
M0461394,107862
M0017497,107863
M0017497,107864
M0017497,107865
M0017497,107866
M0017498,107867
M0017498,107868
M0017498,107869
M0017498,107870
M0017499,107871
M0017499,107872
M0017499,107873
M0017499,107874
M0017499,107875
M0017499,107876
M0017499,107877
M0017499,107878
M0017501,107879
M0017501,107880
M0017501,107881
M0017501,107882
M0017502,107883
M0017502,107884
M0017502,107885
M0017502,107886
M0017503,107887
M0017503,107888
M0017503,107889
M0017503,107890
M0017504,107891
M0017504,107892
M0017504,107893
M0017504,107894
M0017505,107895
M0017506,107896
M0017506,107897
M0017506,107898
M0017507,107899
M0017508,107900
M0017508,107901
M0017508,107902
M0017509,107903
M0017509,107904
M0017509,107905
M0017509,107906
M0017509,107907
M0017509,107908
M0017509,107909
M0017509,107910
M0017509,107911
M0017509,107912
M0017509,107913
M0017509,107914
M0017509,107915
M0367235,107916
M0367234,107917
M0367230,107918
M0367232,107919
M0329751,107920
M0329751,107921
M0329751,107922
M0329751,107923
M0329751,107924
M0329751,107925
M0329751,107926
M0367231,107927
M0367233,107928
M0017512,107929
M0017512,107930
M0367236,107931
M000650135,107932
M000650135,107933
M000650135,107934
M000650135,107935
M000650135,107936
M000650135,107937
M0017510,107938
M0017513,107939
M0017514,107940
M0017514,107941
M0017514,107942
M0017515,107943
M0017516,107944
M0017516,107945
M0017516,107946
M0017517,107947
M0017517,107948
M0017517,107949
M0017517,107950
M0017517,107951
M0017517,107952
M0329752,107953
M0329753,107954
M0017520,107955
M0017520,107956
M000731156,107957
M000731156,107958
M000731156,107959
M000646315,107960
M000646315,107961
M000646310,107962
M000646310,107963
M000646310,107964
M0017530,107965
M0017530,107966
M0017530,107967
M0017530,107968
M0017530,107969
M0017530,107970
M0017529,107971
M0017529,107972
M0017531,107973
M0017531,107974
M0017532,107975
M0017532,107976
M0017532,107977
M0017532,107978
M0017533,107979
M0017533,107980
M0017534,107981
M0017534,107982
M0017534,107983
M0017534,107984
M0017535,107985
M0017535,107986
M0017535,107987
M0017535,107988
M0017537,107989
M0350578,107990
M0350578,107991
M0350577,107992
M0350577,107993
M0329754,107994
M0329754,107995
M0017538,107996
M0017538,107997
M0017538,107998
M0017536,107999
M0017536,108000
M0017539,108001
M0017539,108002
M0017539,108003
M0017539,108004
M0017540,108005
M0017540,108006
M0017540,108007
M0017540,108008
M0017540,108009
M0017540,108010
M0017540,108011
M0017540,108012
M0017540,108013
M000677221,108014
M000677221,108015
M000677221,108016
M0552816,108017
M0552816,108018
M0552816,108019
M0552816,108020
M0552816,108021
M0552816,108022
M000677220,108023
M000677220,108024
M000677220,108025
M000677222,108026
M000677222,108027
M000677222,108028
M0017541,108029
M0017541,108030
M0017541,108031
M0017544,108032
M0017544,108033
M0017544,108034
M0017544,108035
M0373160,108036
M0478176,108037
M0373161,108038
M0373161,108039
M0373161,108040
M0017547,108041
M0017546,108042
M0017545,108043
M0351219,108044
M0017548,108045
M0017548,108046
M0017549,108047
M0017549,108048
M0017549,108049
M0017549,108050
M0017550,108051
M0017550,108052
M0017550,108053
M0017550,108054
M0017550,108055
M0017550,108056
M0017550,108057
M0017550,108058
M0017550,108059
M0017550,108060
M0017550,108061
M0017550,108062
M0593050,108063
M0593050,108064
M0593050,108065
M0593050,108066
M0593050,108067
M0593050,108068
M0594183,108069
M0594183,108070
M0594183,108071
M0594183,108072
M0594183,108073
M0594183,108074
M0017552,108075
M0017552,108076
M0017552,108077
M0017552,108078
M0017552,108079
M0017551,108080
M0017551,108081
M0017551,108082
M0017551,108083
M0017554,108084
M0017554,108085
M0017553,108086
M0017553,108087
M0017553,108088
M0017553,108089
M0017555,108090
M0017555,108091
M0017556,108092
M0017556,108093
M0017557,108094
M0017557,108095
M0017557,108096
M0017557,108097
M0017557,108098
M0017557,108099
M0017557,108100
M0017557,108101
M0017559,108102
M0017559,108103
M000607197,108104
M000607197,108105
M000607197,108106
M000607197,108107
M0017561,108108
M0017561,108109
M0017561,108110
M0017561,108111
M0017562,108112
M0017562,108113
M0017562,108114
M0017562,108115
M0017562,108116
M0017562,108117
M0017562,108118
M0017562,108119
M0017562,108120
M0017563,108121
M0017563,108122
M0017563,108123
M0017563,108124
M0017563,108125
M0017563,108126
M0017563,108127
M0017563,108128
M0017563,108129
M0017563,108130
M0017563,108131
M0017563,108132
M0017563,108133
M0017563,108134
M0017563,108135
M0017563,108136
M0017563,108137
M0017563,108138
M0017564,108139
M0017564,108140
M0017565,108141
M0017565,108142
M0017565,108143
M0017565,108144
M0017566,108145
M0017566,108146
M0017566,108147
M0017566,108148
M0017566,108149
M0017566,108150
M0017566,108151
M0017566,108152
M0017566,108153
M0017566,108154
M0017566,108155
M000618470,108156
M000618470,108157
M000618470,108158
M000618470,108159
M000618470,108160
M000618470,108161
M000618470,108162
M000618470,108163
M000618470,108164
M000618470,108165
M0017567,108166
M0017567,108167
M0017567,108168
M0017567,108169
M000612366,108170
M000612366,108171
M000612366,108172
M000612366,108173
M0017568,108174
M0017568,108175
M0017569,108176
M0017569,108177
M0017571,108178
M0017571,108179
M000638566,108180
M0554086,108181
M0017572,108182
M0017570,108183
M0017573,108184
M0017575,108185
M0017575,108186
M0475721,108187
M0329757,108188
M0329757,108189
M0017576,108190
M0017576,108191
M0017576,108192
M0017576,108193
M0017576,108194
M0017576,108195
M0017576,108196
M0017577,108197
M0017577,108198
M0017577,108199
M0017577,108200
M0017577,108201
M0017578,108202
M0017578,108203
M0017578,108204
M0017578,108205
M0017578,108206
M0017578,108207
M000605493,108208
M000605493,108209
M000605493,108210
M000605493,108211
M0017579,108212
M0017579,108213
M0017580,108214
M0475724,108215
M000623480,108216
M0475726,108217
M000642451,108218
M0373164,108219
M0017581,108220
M0475723,108221
M0475723,108222
M0373162,108223
M0373163,108224
M000623479,108225
M0475725,108226
M0017582,108227
M0017583,108228
M0017583,108229
M0017583,108230
M0017583,108231
M0017583,108232
M0017584,108233
M0017586,108234
M0017586,108235
M0017585,108236
M0017585,108237
M0017587,108238
M0017587,108239
M0017588,108240
M0017588,108241
M0017589,108242
M0017589,108243
M0017589,108244
M0017589,108245
M0017590,108246
M0017590,108247
M0017590,108248
M0017590,108249
M0017591,108250
M0017591,108251
