`mesh_concept_uid`,`mesh_term_id`
M0027627,151319
M0027627,151320
M0027627,151321
M0027628,151322
M0027628,151323
M0027628,151324
M0027628,151325
M0027630,151326
M0027630,151327
M0027629,151328
M0027629,151329
M0027629,151330
M0027629,151331
M0027629,151332
M0027629,151333
M0027629,151334
M0027631,151335
M0027631,151336
M0027633,151337
M0027633,151338
M0027633,151339
M0027633,151340
M0027633,151341
M0027633,151342
M0027633,151343
M0027633,151344
M0027633,151345
M0027633,151346
M0027633,151347
M0027633,151348
M0027633,151349
M0027633,151350
M0027633,151351
M0027633,151352
M0027633,151353
M0027633,151354
M0027633,151355
M0519456,151356
M0519456,151357
M0519456,151358
M0519456,151359
M0519456,151360
M0519456,151361
M0519456,151362
M0519456,151363
M0519456,151364
M0519456,151365
M0519456,151366
M0519456,151367
M0027634,151368
M0027634,151369
M0027634,151370
M0027634,151371
M0027634,151372
M0027634,151373
M0027634,151374
M0027634,151375
M0027634,151376
M0027634,151377
M0519462,151378
M0519462,151379
M0519462,151380
M0519462,151381
M0027637,151382
M0027637,151383
M0027637,151384
M0027637,151385
M0027637,151386
M0027637,151387
M0027637,151388
M0027637,151389
M0027637,151390
M0027637,151391
M0027636,151392
M0027636,151393
M0027636,151394
M0027636,151395
M0027636,151396
M0027635,151397
M0027635,151398
M0027635,151399
M0027635,151400
M0027635,151401
M0027635,151402
M0027635,151403
M0027635,151404
M0027635,151405
M0027635,151406
M0027638,151407
M0027638,151408
M0027638,151409
M0027638,151410
M000611419,151411
M000611419,151412
M0027639,151413
M0027639,151414
M0027639,151415
M0027639,151416
M0027641,151417
M0027641,151418
M0027640,151419
M0027640,151420
M0027640,151421
M0027642,151422
M0027642,151423
M0027642,151424
M0027643,151425
M0027643,151426
M0027643,151427
M0027643,151428
M0027643,151429
M0027643,151430
M0027643,151431
M0027643,151432
M0027643,151433
M0027643,151434
M0027643,151435
M0027643,151436
M0027643,151437
M0027643,151438
M0027643,151439
M0027643,151440
M0027643,151441
M0027643,151442
M0500527,151443
M0500527,151444
M0500527,151445
M0500527,151446
M0500527,151447
M0500527,151448
M0500527,151449
M0500527,151450
M0500527,151451
M0500527,151452
M0500527,151453
M0500527,151454
M0500527,151455
M0500527,151456
M0027644,151457
M0027644,151458
M0027645,151459
M0027645,151460
M0027645,151461
M0027645,151462
M0027645,151463
M0027645,151464
M0027645,151465
M0027645,151466
M0027645,151467
M0027645,151468
M0027645,151469
M0027646,151470
M0027646,151471
M0027646,151472
M0027646,151473
M0027646,151474
M0027646,151475
M0027646,151476
M0027646,151477
M0027646,151478
M0027646,151479
M0027646,151480
M0027646,151481
M0027646,151482
M0027646,151483
M0027646,151484
M0027646,151485
M0027647,151486
M0027647,151487
M0027647,151488
M0027647,151489
M0027648,151490
M0027648,151491
M0027648,151492
M0027648,151493
M0027648,151494
M0027648,151495
M0027648,151496
M0027648,151497
M0027649,151498
M0027649,151499
M0027649,151500
M0027649,151501
M0027649,151502
M0027649,151503
M0027650,151504
M0027650,151505
M0027650,151506
M0027650,151507
M0027650,151508
M0027650,151509
M0027650,151510
M0027650,151511
M0027651,151512
M0027651,151513
M0027651,151514
M0027651,151515
M0027652,151516
M0027652,151517
M0027652,151518
M0027652,151519
M0027652,151520
M0027652,151521
M0027652,151522
M0027652,151523
M0027652,151524
M0027652,151525
M0027653,151526
M0027654,151527
M0027655,151528
M0027656,151529
M0027656,151530
M0027656,151531
M0027656,151532
M0027656,151533
M0027657,151534
M0027658,151535
M0027658,151536
M0027658,151537
M0027658,151538
M0027658,151539
M0027658,151540
M0027659,151541
M0027659,151542
M0027659,151543
M0027659,151544
M0027659,151545
M0027659,151546
M0027659,151547
M0027659,151548
M0027660,151549
M0027661,151550
M0027661,151551
M0027661,151552
M0027661,151553
M0027661,151554
M0027661,151555
M0027661,151556
M0027661,151557
M0027661,151558
M0027661,151559
M0027661,151560
M0027661,151561
M0027661,151562
M0027661,151563
M0027661,151564
M0027661,151565
M0027661,151566
M0027661,151567
M0027661,151568
M0027661,151569
M0027661,151570
M0027661,151571
M0027661,151572
M0027661,151573
M0336347,151574
M0336348,151575
M0336348,151576
M0336348,151577
M0336348,151578
M0336348,151579
M0027662,151580
M0027662,151581
M0027663,151582
M0027663,151583
M0027663,151584
M0027663,151585
M0027663,151586
M0027663,151587
M0027663,151588
M0027663,151589
M0027663,151590
M0027663,151591
M0027664,151592
M0027664,151593
M0027665,151594
M0027665,151595
M0027665,151596
M0027665,151597
M0027665,151598
M0027665,151599
M0027665,151600
M0027665,151601
M0027665,151602
M0027665,151603
M0027665,151604
M0027665,151605
M0027665,151606
M0027666,151607
M0027666,151608
M0027666,151609
M0027666,151610
M0027666,151611
M0027666,151612
M0027666,151613
M0027666,151614
M0027666,151615
M0027667,151616
M0027667,151617
M0027667,151618
M0027667,151619
M0027667,151620
M0027667,151621
M0027667,151622
M0027667,151623
M0027667,151624
M0027667,151625
M0027667,151626
M0027667,151627
M0027667,151628
M0027672,151629
M0027672,151630
M0027669,151631
M0027671,151632
M0027671,151633
M0027670,151634
M0027670,151635
M0027670,151636
M0027670,151637
M0027673,151638
M0027673,151639
M0027673,151640
M0027673,151641
M0027673,151642
M0027673,151643
M0027673,151644
M0027673,151645
M0027675,151646
M0027675,151647
M0027675,151648
M0027675,151649
M0027675,151650
M0027674,151651
M0027674,151652
M0027674,151653
M0027674,151654
M0027676,151655
M0027676,151656
M0027676,151657
M0027676,151658
M0518984,151659
M0027678,151660
M0027678,151661
M0027679,151662
M0027679,151663
M0027679,151664
M0027684,151665
M0027684,151666
M0027684,151667
M0027684,151668
M0027684,151669
M0027684,151670
M0027684,151671
M0027684,151672
M0027683,151673
M0027683,151674
M0027683,151675
M0027681,151676
M0027681,151677
M0027682,151678
M0027682,151679
M0027682,151680
M0027682,151681
M0027685,151682
M0027685,151683
M0027685,151684
M0027685,151685
M0027685,151686
M0027685,151687
M0027687,151688
M0027687,151689
M0027689,151690
M0027689,151691
M0027689,151692
M0027689,151693
M0027686,151694
M0027686,151695
M0027688,151696
M0027688,151697
M0027690,151698
M0027690,151699
M0027690,151700
M0027690,151701
M0027690,151702
M0027692,151703
M0027692,151704
M0027693,151705
M0027693,151706
M0027693,151707
M0027693,151708
M0027694,151709
M0027694,151710
M0027694,151711
M0027694,151712
M0027694,151713
M0027694,151714
M0027694,151715
M0027694,151716
M0027694,151717
M0027694,151718
M0027694,151719
M0027694,151720
M0027694,151721
M0027694,151722
M0335847,151723
M0335847,151724
M0335847,151725
M0335847,151726
M0335847,151727
M0335847,151728
M0335845,151729
M0335845,151730
M0335845,151731
M0335845,151732
M0335848,151733
M0335848,151734
M0335848,151735
M0335848,151736
M0335848,151737
M0335848,151738
M0335848,151739
M0335848,151740
M0335848,151741
M0335848,151742
M0335848,151743
M0335848,151744
M0335848,151745
M0335848,151746
M0335848,151747
M0335848,151748
M0335848,151749
M0335848,151750
M0335848,151751
M0335848,151752
M0335850,151753
M0335850,151754
M0335850,151755
M0335850,151756
M0335850,151757
M0335850,151758
M0335850,151759
M0335851,151760
M0335851,151761
M0335851,151762
M0335851,151763
M0335851,151764
M0335851,151765
M0335846,151766
M0335846,151767
M0335846,151768
M0335846,151769
M0335849,151770
M0335849,151771
M0335849,151772
M0335849,151773
M0335849,151774
M0335849,151775
M0335849,151776
M0335849,151777
M0335849,151778
M0335849,151779
M0335849,151780
M0335849,151781
M0335849,151782
M0027695,151783
M0027695,151784
M0027695,151785
M0027695,151786
M0027695,151787
M0027695,151788
M0027695,151789
M0027695,151790
M0027696,151791
M0027696,151792
M0027696,151793
M0027696,151794
M0027697,151795
M0027697,151796
M0027697,151797
M0027697,151798
M0027698,151799
M0027699,151800
M0027699,151801
M0027699,151802
M0027699,151803
M0027700,151804
M0027700,151805
M0027700,151806
M0027700,151807
M0027701,151808
M0027701,151809
M0027701,151810
M0027701,151811
M0027701,151812
M0027702,151813
M0027702,151814
M0027702,151815
M0027702,151816
M0027702,151817
M0027702,151818
M0027702,151819
M0027702,151820
M0027702,151821
M0027702,151822
M0027702,151823
M0027702,151824
M0027702,151825
M0027702,151826
M0027702,151827
M0027702,151828
M0027702,151829
M0027702,151830
M0027702,151831
M0027702,151832
M0027702,151833
M0027702,151834
M0027702,151835
M0027702,151836
M0027702,151837
M0027702,151838
M0027702,151839
M0027703,151840
M0027705,151841
M0027704,151842
M0027704,151843
M0027706,151844
M0027706,151845
M0027706,151846
M0027706,151847
M0027706,151848
M0027707,151849
M0027707,151850
M0027707,151851
M0027707,151852
M0027707,151853
M0027708,151854
M0027708,151855
M0360984,151856
M0360984,151857
M0027709,151858
M0027709,151859
M0027709,151860
M0027710,151861
M0027710,151862
M0027710,151863
M0027711,151864
M0027711,151865
M0027712,151866
M0027713,151867
M0337108,151868
M0337108,151869
M0337108,151870
M0337108,151871
M0337109,151872
M0337109,151873
M0027715,151874
M0027715,151875
M0027715,151876
M0027714,151877
M0027714,151878
M0027714,151879
M0027716,151880
M0027716,151881
M0027716,151882
M0027716,151883
M0027716,151884
M0027716,151885
M0027716,151886
M0027716,151887
M0027717,151888
M0027717,151889
M0027717,151890
M0027718,151891
M0027718,151892
M0027718,151893
M0027718,151894
M0027719,151895
M0027725,151896
M0027725,151897
M0027725,151898
M0027725,151899
M0027725,151900
M0027725,151901
M0027725,151902
M0027725,151903
M0027724,151904
M0027724,151905
M0027723,151906
M0027723,151907
M0027720,151908
M0027720,151909
M0027720,151910
M0027721,151911
M0027721,151912
M0027726,151913
M0027726,151914
M0027727,151915
M0027727,151916
M0027727,151917
M0027727,151918
M0027727,151919
M0027727,151920
M0027727,151921
M0027727,151922
M0027727,151923
M0027727,151924
M0027727,151925
M0027727,151926
M0027728,151927
M0027728,151928
M0027729,151929
M0027729,151930
M0027729,151931
M0027729,151932
M0027729,151933
M0027729,151934
M0027730,151935
M0027730,151936
M0027731,151937
M0027731,151938
M0027731,151939
M0027731,151940
M0027731,151941
M0027732,151942
M0027732,151943
M0027732,151944
M0027732,151945
M0027732,151946
M0027732,151947
M0027732,151948
M0027732,151949
M0556188,151950
M0556188,151951
M0556188,151952
M0556188,151953
M0556188,151954
M0556188,151955
M0556188,151956
M0556188,151957
M0027733,151958
M0027733,151959
M0027733,151960
M0027733,151961
M0027733,151962
M0027733,151963
M0027733,151964
M0027733,151965
M0027733,151966
M0027733,151967
M0027733,151968
M0027733,151969
M0027733,151970
M0027733,151971
M0027734,151972
M0027734,151973
M0027734,151974
M0027734,151975
M0027734,151976
M0027734,151977
M0027734,151978
M0027734,151979
M0027734,151980
M0027735,151981
M0027735,151982
M0027736,151983
M0027736,151984
M0027736,151985
M0027736,151986
M0027736,151987
M0027736,151988
M0027736,151989
M0027736,151990
M0556183,151991
M0556183,151992
M0556183,151993
M0556183,151994
M0556183,151995
M0556183,151996
M0556183,151997
M0556183,151998
M0027737,151999
M0027737,152000
M0027738,152001
M0027738,152002
M0027739,152003
M0027739,152004
M0027739,152005
M0027739,152006
M0027739,152007
M0027739,152008
M0027740,152009
M0027740,152010
M0027740,152011
M0027740,152012
M0027741,152013
M0027741,152014
M0471346,152015
M0471346,152016
M0471346,152017
M0471343,152018
M0471345,152019
M0471345,152020
M0471345,152021
M0471345,152022
M0471344,152023
M0583770,152024
M0583770,152025
M0583770,152026
M0027742,152027
M0027742,152028
M0027742,152029
M0027742,152030
M0027742,152031
M0027742,152032
M0027743,152033
M0027743,152034
M0027743,152035
M0027743,152036
M0027743,152037
M0027743,152038
M0027743,152039
M0027743,152040
M0027743,152041
M000633957,152042
M000633957,152043
M000633957,152044
M0027745,152045
M0027744,152046
M0027746,152047
M0027746,152048
M0027746,152049
M0027746,152050
M0027751,152051
M0027751,152052
M0027751,152053
M0027751,152054
M0027751,152055
M0027751,152056
M0027748,152057
M0027748,152058
M0027748,152059
M0027748,152060
M0027750,152061
M0027747,152062
M0027747,152063
M0027747,152064
M0027747,152065
M0027747,152066
M0027747,152067
M0027749,152068
M0027749,152069
M0027752,152070
M0027752,152071
M0027752,152072
M0027752,152073
M0027753,152074
M0027753,152075
M0027753,152076
M0027753,152077
M0027754,152078
M0027754,152079
M0027754,152080
M0027754,152081
M0027754,152082
M0027754,152083
M0027754,152084
M0027754,152085
M0027755,152086
M0027755,152087
M0027755,152088
M0027755,152089
M0561409,152090
M0561409,152091
M0561409,152092
M0561409,152093
M0027756,152094
M0027756,152095
M0027757,152096
M0027757,152097
M0027758,152098
M0027758,152099
M0027758,152100
M0027758,152101
M0027759,152102
M0027759,152103
M0526865,152104
M0526865,152105
M0526865,152106
M0526865,152107
M0027760,152108
M0027760,152109
M0027760,152110
M0027760,152111
M0027761,152112
M0027761,152113
M0027761,152114
M0027761,152115
M0027761,152116
M0027761,152117
M0027762,152118
M0027763,152119
M0027763,152120
M0027763,152121
M0027763,152122
M0462198,152123
M0462198,152124
M0462198,152125
M0462198,152126
M0027764,152127
M0027764,152128
M0027764,152129
M0027764,152130
M0027764,152131
M0027764,152132
M0027765,152133
M0027765,152134
M0407210,152135
M0407210,152136
M0407210,152137
M0407210,152138
M0027766,152139
M0027766,152140
M0027766,152141
M0027766,152142
M0027767,152143
M0027767,152144
M0027767,152145
M0027767,152146
M0027767,152147
M0027767,152148
M0027767,152149
M0027767,152150
M0027767,152151
M0027767,152152
M0027767,152153
M0027767,152154
M0027767,152155
M0027767,152156
M0027767,152157
M0027767,152158
M0027767,152159
M0519201,152160
M0519201,152161
M0519201,152162
M0519201,152163
M0519201,152164
M0519201,152165
M0027769,152166
M0027769,152167
M0027768,152168
M0027768,152169
M0027770,152170
M0027770,152171
M0027772,152172
M0027772,152173
M0027771,152174
M0027771,152175
M0027773,152176
M0027773,152177
M0027774,152178
M0027774,152179
M0027774,152180
M0027774,152181
M0027775,152182
M0027775,152183
M0027776,152184
M0027776,152185
M0027776,152186
M0027776,152187
M0027776,152188
M0027778,152189
M0027778,152190
M0027777,152191
M0027777,152192
M0027779,152193
M0027779,152194
M0027779,152195
M0027779,152196
M0027779,152197
M0027779,152198
M0027779,152199
M0027779,152200
M0027779,152201
M0027779,152202
M0027779,152203
M0027779,152204
M0027779,152205
M0027779,152206
M0027779,152207
M0027779,152208
M0027782,152209
M0027782,152210
M0027782,152211
M0027782,152212
M0027782,152213
M0027782,152214
M0027780,152215
M0027780,152216
M0027781,152217
M0027781,152218
M0027781,152219
M0027781,152220
M0027781,152221
M0027781,152222
M0027781,152223
M0027781,152224
M0027781,152225
M0027783,152226
M0027783,152227
M0460672,152228
M0460672,152229
M000640201,152230
M000640201,152231
M0027784,152232
M0027784,152233
M0027785,152234
M0027788,152235
M0027786,152236
M0027787,152237
M0027789,152238
M0027790,152239
M0027795,152240
M0027792,152241
M0027793,152242
M0027791,152243
M0027794,152244
M0027796,152245
M0027797,152246
M0027798,152247
M0027799,152248
M0027802,152249
M0027800,152250
M0027801,152251
M0027804,152252
M0027803,152253
M0027805,152254
M0027805,152255
M0027805,152256
M0027805,152257
M0027805,152258
M0027805,152259
M0522654,152260
M0522655,152261
M0027806,152262
M0027806,152263
M0027806,152264
M0027806,152265
M0027807,152266
M0460671,152267
M0027808,152268
M0027808,152269
M0027809,152270
M0027809,152271
M0027809,152272
M0027809,152273
M0027811,152274
M0027811,152275
M0027811,152276
M0027811,152277
M0027811,152278
M0027811,152279
M0027811,152280
M0027811,152281
M0027810,152282
M0027810,152283
M0027812,152284
M0027812,152285
M0027812,152286
M0027812,152287
M0027812,152288
M0027812,152289
M0027812,152290
M0027812,152291
M0027813,152292
M0027813,152293
M0027813,152294
M0027813,152295
M0027814,152296
M0027814,152297
M0400246,152298
M0400246,152299
M0027815,152300
M0396496,152301
M0396496,152302
M000640200,152303
M0027816,152304
M0460673,152305
M0401192,152306
M0401192,152307
M0401192,152308
M0401192,152309
M0027817,152310
M0027817,152311
M0027817,152312
M0027817,152313
M0027817,152314
M0027818,152315
M0027818,152316
M0027818,152317
M0027819,152318
M0027819,152319
M0027819,152320
M0027821,152321
M0525901,152322
M0525901,152323
M0027820,152324
M0027823,152325
M0027823,152326
M0027823,152327
M0027823,152328
M0027822,152329
M0027822,152330
M0027822,152331
M0027822,152332
M0027824,152333
M0027824,152334
M0027824,152335
M0027824,152336
M0027825,152337
M0027825,152338
M0027825,152339
M0027825,152340
M0027825,152341
M0027825,152342
M0027825,152343
M0027825,152344
M0027825,152345
M0027825,152346
M0027825,152347
M000615066,152348
M000615066,152349
M000615066,152350
M000615066,152351
M0027668,152352
M0027668,152353
M0027668,152354
M0027668,152355
M0027668,152356
M0027668,152357
M0027827,152358
M0027827,152359
M0027827,152360
M0027827,152361
M0027827,152362
M0027827,152363
M0027827,152364
M0027827,152365
M0027827,152366
M0027827,152367
M0027826,152368
M0027826,152369
M0027826,152370
M0027826,152371
M0027829,152372
M0027829,152373
M0027829,152374
M0027829,152375
M0027829,152376
M0027829,152377
M0027829,152378
